Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
COH13;COMBI PUFFERSPEICHER 1500/1 Flansch - HALBFERTIG;;;;ohnE Wärmetauscher, inkl. Tauchhülsen;;;;
DL01;Inbetriebnahme MULTI STAR Ö-HY / Select;0,01;mal;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Multi Star®;;;
DL02;Inbetriebnahme MONO STAR Ö;0,01;Stk;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Mono Star® Ö;;;
DL03;Inbetriebnahme BRENNER;0,01;Stk;;;Inbetriebnahme Brenner;;;
DL04;Inbetriebnahme Universum-Select;0,01;Stk;;;Inbetriebnahme Universum® Select;;;
DL05;Inbetriebnahme Klima Star (Wärmepumpe);0,01;Stk;;inkl. Universum® Hausmanagementsystem bis zu 2 Regler (weitere Regler: Verrechnung nach tatsächlichem Aufwand);Inbetriebnahme Klima Star®;;;
DL10;Inbetriebnahme Multi Star Ö-HY/HMS-Paket;0,01;Std;;und Regelung Universum® HMS Paket (ohne Brenner)Verrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Multi Star®;;;
DL15;Technikereinheit;20;Einh;;Verrechnung erfolgt pro 1/4 Std.;Technikereinheit;Charged for every ¼ hour;Technician unit;
DL16;Serviceeinsatz UNIVERSUM HMS;26;Einh;;inkl. TelefongebührenVerrechnung erfolgt nach tatsächlichem Aufwand;Serviceeinsätze Universum® HMS über Mode;Incl. telephone chargesCharged according to actual work involved;Service measures Universum® via modem;
DL17;Fahrtpauschale;200;Stk;;;;;;
DL18;Arbeitsleistung;;;;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;
DL20;Thermografie vor Ort/ohne Auswertung;30;Einh;;Vor-Ort-Thermografie ohne AuswertungVerrechnung erfolgt nach tatsächlichem Aufwand;Thermografische Untersuchungen;On-site thermography without evaluationCharged according to actual work involved;THERMOGRAPHIC TESTS;
DL21;Dienstleistungen EU;;;;;;;;
DL30;Kleinteile Löten;23;mal;;(Sauerstoff, Acetylen, Silberlot);;;;
DL31;AUSBAUPAUSCHALE;;;;;;;;
DL40;Montagezeit-Produktion (Einzelperson);;;;;;;;
DL54;Fahrtkostenanteil (Kilometer);0,5;KM;;Fahrtzeit wird verrechnet:zusätzlich pro km Eur. 0,50;;Travel times will be invoiced: with DL15And additionally for every km;TRAVEL EXPENSES;
EC01;ECOTHERM-Fußbodenheizungsrohr 17x2 (H);332;rol;200;17x2 mm, mit Sauerstoffsperre, geprüft nach ÖNORM B5154, (Rolle zu 200 lfm);Ecotherm® Fußbodenheizungsrohr PP-R;17x2 mm, with oxygen barrier, tested in accordance with ÖNORM B5154,(roll with 200 linear metres);Ecotherm® floor heating pipe PP-R;lfm
EC02;Ecotherm-Clipschiene mit Klebeband, 1 lfm/Stg;3,66;lfm;100;;;;;lfm
EC03;Ecotherm-Tackernadeln 50 mm;0,3;Stk;300;Verpackungseinheit: 300 Stk;Ecotherm® Tackernadel 50 mm;packing unit: 300 pieces;Ecotherm® tacker pin 50 mm;Stk
EC04;Ecotherm-Verteileranschluß DA17/50cm H;4,26;Stk;;17x2 mm, 50 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 50 cm,;Ecotherm® distributor connecting bend;
EC05;Ecotherm-Verteileranschluß DA17/100mmH;7,14;Stk;;17x2 mm, 100 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 100 cm,;Ecotherm® distributor connecting bend;
EC06;Ecotherm-Schweißnippel 17 mm;1,15;Stk;10;Verpackungseinheit: 10 Stk;Ecotherm® Muffe 17 mm;packaging unit: 10 pieces;Ecotherm® sleeve 17 mm;Stk
EC07;Ecotherm-Übergangsmuffe 17 auf 21/rot;1,37;Stk;;17/21;Ecotherm® Übergangsmuffe;17/21;Ecotherm® transition sleeve;
EC08;Estrichkomponente EZ 70 (kg);6,58;Kg;;Kanister zu 10 kg;Ecotherm® -Estrichkomponente EZ 70;Can with 10 kg each;Ecotherm® screed component EZ 70;
EC09;TACKERNADELN - kurz (30mm);60,6;Stk;;;Ecotherm® -Schweißgarnitur 17 mm;;;
EC10;Ecotherm-Innenschweißgarnitur 13 mm;39;Stk;;;Ecotherm® Innenschweißgarnitur 13 mm;;Ecotherm® Internal welding set 13 mm;
EC11;Ecotherm-Winkel 90°, 17 mm I/A H;1,44;Stk;;;;;;
EC12;XXX ROHR 17x2 (H) für Verteileranschluß, lfm;2,02;Lfm;;(Stange zu 5 lfm, mit Sauerstoffsperre);;;;
EC30;ECOTHERM-Wärmeregister 500 mm;13;Stk;;incl. 1 Stk. Befestigungsschiene;;;;
EC31;ECOTHERM-Wärmeregister 1000 mm;16,54;Stk;;incl. 2 Stk. Befestigungsschienen;;;;
EC32;ECOTHERM-Wärmeregister 1500 mm;21,01;Stk;;incl. 3 Stk. Befestigungsschienen;;;;
EC33;ECOTHERM-Wärmeregister 2000 mm;23,19;Stk;;incl. 3 Stk. Befestigungsschienen;;;;
EC34;ECOTHERM-Wärmeregister 3000 mm;0;Stk;;inkl. Befestigungsschienen;;;;
EC96;XXXEcotherm-Winkel 90°, 17 mm;2,07;Stk;;;;;;
EC97;XXXECOTHERM-Muffe 17x2mm;1,67;Stk;;;;;;
EC98;ECOTHERM-VERTEILERANSCHLUSS, 50 cm;3,93;Stk;;;;;;
EC99;ECOTHERM-Fußbodenheizungsr.17x2(H)Kurzl.;1,66;Lfm;;Kurzlänge;;;;
EF01;Entfeuchter FN 25;1350;Stk;;für Aufputz- oder Unterputzmontage max.250m³/h, 230V AC / 340W AnschlüsseKühlung: 1/2IG AnschlussKondensatablauf: 16mm Abmessungen mitArtikel EF03: 545 x 680 x 221 mm(L/H/T), empf. Montagehöhe >15 cm FBOK;;;;
EF03;Rahmen für Entfeuchter FN 25;113;Stk;;;;;;
EF04;Frontblende für Entfeuchter FN 25;281,9;Stk;;formschönes Design, Material: Holz -weiss lackiert  Abmessungen: 605 x 703 x228 mm (L/H/T);;;;
EF05;Abdeckung bei Aufputzmontage für FN 25;281,9;Stk;;Werkstoff Metall, Farbe weiss;;;;
EF10;Entfeuchter GH 25;1300;Stk;;für Einbau in eine Zwischendecke undSchraubmontage an Rohdecke  max 250m³/h,230V AC / 340 W  Anschlüsse Kühlung:1/2IG  Anschluss Kondensatablauf:1/2IG (Schlauchtülle beigelegt) Abmessungen: 580 x 250 x 580 mm (L/H/T)-Revisionsöffnung für Filtertauschvorsehen;;;;
EF20;Platine für Entfeuchter HDR04 2;124,5;Stk;;;;;;
EV01;EUROVAL-Sicherheitsrohr DD (H);570;rol;200;mit optimierter Geometrie, 24/17 x 3/2 mm,PP-R sauerstoffdicht, schweißbar, im Schutzkarton verpackt, ÖNORM B 5158 und DIN 4726  geprüft,Austria Gütezeichen,VPE: 200 lfm;Euroval® -Sicherheitsrohr;with optimised geometry, 24/17 x 3/2 mm,PP-R oxygen-tight, weldable, boxed in protective cardboard box, testing according to ÖNORM B 5158 and DIN 4726,Austria Quality Seal,PU: 200 linear metres;Euroval® safety pipe;lfm
EV05;XXXXEUROVAL-Clipschiene mit Haken;3,43;Kart;;Karton zu 50 lfm (63 Stk);;;;
EV06;XXXEUROVAL-Clipschiene mit Klebeband;3,43;Kart;;Karton zu 50 lfm (63 Stk);;;;
EV10;EUROVAL-Schweißmuffe;2,33;Stk;10;für normgerechtePolyfusions-Schweißverbindungen vonHitherm+ Systemteilen mit ovalemQuerschnitt sowie Euroval-Rohren(24/17x3/2),Material: PP-R rotVPE: 10 Stk.;;for standard-complying polyfusion welded connections of Hitherm Plus system components with oval sections and EUROVAL® pipes (24/17x3/2), incl. reinforcing sleeves, material: PP-R, redPU: 10 piecesVPE: 10 Stk;Hitherm® Plus (und Euroval®) oval weldin;Stk
EV11;EUROVAL-Übergangsmuffe oval auf da21;2,03;Stk;10;für Übergang von Ovalrohr 24/17 x 3/2 mmauf Rundrohr 21 mm, schweißbar,güteüberwacht,inkl. Stützhülse,Material: PP-R rotVPE 10 Stk.;;for transition oval pipe 24/17 x 3/2 mm to round pipe21 mm, weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU: 10 pieces;Hitherm® Plus (and Euroval®) transitio;Stk
EV12;EUROVAL-Übergangswinkel rund / oval;2,57;Stk;10;für Übergang von Ovalrohr auf(vertikales) Rundrohr 21 mm, innenschweißbar, güteüberwacht inkl. Stützhülse,Material: PP-R rot VPE 10 Stk;;for transition from oval pipe 24/17 x 3/2 mm to round pipe 21 mm, inside weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU 10 pieces;Hitherm® Plus (and Euroval®)transition;Stk
EV15;EUROVAL-Clipschiene mit Haken 1000 mm;280,98;Kart;63;zur sicheren Befestigung des Euroval®-Rohres auf PS-Dämmplatten, mit angeformten FixierhakenRastermaß 5 cm, steckbar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;for securely fixing Euroval® pipes on PS insulating boards, with moulded-on fixing clampGrid pitch 5 cm, plug-in, length 1 m, boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk
EV16;EUROVAL-Clipschiene m. Klebeband 1000 mm;280,98;Kart;63;zur sicherenBefestigung des Euroval-Rohres auf PS-Dämmplatten, jedoch ohne angeformteFixierhaken, Unterseite mit Doppel-klebeband beschichtetRastermaß 5 cm, PP-R, recyclebar, steck-bar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;See above, but without moulded-on fixing clamp,Underside coated with double-sided adhesive tape.Grid pitch 5 cm, plug-in, length 1 m,boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk
EV17;EUROVAL-Clipsch. o. Haken o.Klb. 1000 mm;281;Kart;;Karton zu 63 lfm (63 Stk);;;;
EV20;EUROVAL-Verteileranschluß 50 cm;4,6;Stk;20;Euroval Verteileranschlussstückbestehend aus Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;;Length 50 cm;Stk
EV21;EUROVAL-Verteileranschluß 100 cm;5,94;Stk;21;Euroval Verteileranschlussstückbestehend aus Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;specifically for manifold configuration in the basement(ceiling passage);Length 100 cm;Stk
EV30;Sicherheitsranddämmstreifen;0,95;Lfm;50;PE-Schaum mit angeschweißter PE-Folienlasche, Abreissstreifen für exakte Höhenanpassung, Dicke 10 mm, Höhe 140 mmRolle zu 50 m;Euroval® -Sicherheitsranddämmstreifen;PE foam with welded-on PE foil strap, tear-off strips for an exact height adjustment, thickness 10 mm,height 140 mmRolls with 50 m each;Euroval® safety edge insulating strips;lfm
EV31;PE-Folie Harreither;0,49;m2;100;0,15 mm dick, Rolle zu 2x 50 minklusive Aufdruck, VPE 100 m²;Euroval® -PE-Folie;0.15 mm thick, rolls with 2x 50 m eachincluding printed lettering, PU 100 m²;Euroval® PE foil;m2
EV32;EUROVAL-Dehnfugenset;13,1;Stk;1;Euroval-Dehnfugensetfür Türübergänge, bestehend ausDehnfugenprofil, 2 m lang, passend zuEuroval-Randdämmstreifen,6 Stk. Schutzrohre da 28 mm, 30 cm lang,VPE 1 Stk.;;for door passages, consisting of expansion joint profile, length 2 m, suitable for Euroval® edge insulating strips, 6 protective pipes ø 28 mm, 30 cm long, PU 1 piece;Euroval® expansion joint set;Stk
EV33;EUROVAL-Montageschablone;251,5;Stk;;für alle Verlegearten auf SpezialfolieSeteinheit mit ca. 75 Teilen;Euroval® -Top-Montageschablonen;for all methods of laying on special foilSet unit with approx. 75 pieces;Euroval® top mounting templates;
EV34;EUROVAL-Estrichkomponente ECO 30;141,4;Stk;14;Estrichkomponente zur Vergütung von Zementestrichen, Zugabe 1% vom Zementgewicht (für ca. 60 m² Estrich mit Estrichdicke 65 mm)farblos, VPE 14 kg/Kanister;Euroval® -ECO 30;Screed component for improving cement screed, 1% of the cement weight has to be added (for approx. 60 m² screed with screed thickness 65 mm)Colourless, PU 14 kg/can;Euroval® -ECO 30;kg
EV35;EUROVAL - Anschlußverschraubung 1/2AG;9,02;Stk;;komplett mit Adapter da 21;;;;
EV36;EUROVAL - Anschlußverschraubung 1/2IG;8,63;Stk;;komplett mit Adapter da 21;;;;
EV37;Kabelbinder 3,5 x 145 mm;0,05;Stk;;;;;;
EV38;Kabelbinder 3,5 x 215 mm;0,09;Stk;;;;;;
EV39;Rohrbinder 1,6 x 186 mm;0,16;Stk;;;;;;
EV97;EUROVAL-Rohrverschlußkappen schwarz;0,29;Stk;;;;;;
EV98;EUROVAL - Estrichkomponente ROT;141,9;Stk;;Kanister zu 14 kg;;;;
EV99;EUROVAL-Sicherheitsrohr DD Kurzlänge (H);2,85;Lfm;;(Sauerstoffdicht) lfm;;;;
HB20;Haltescheiben weiß, Packung zu 100 Stk.;15,5;Pkg;;;;;;
HC06;HITHERM-Compact 625x620x10 mm;71,7;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 620 SF-10;;Stk
HC08;HITHERM-Compact 625x620x10 mm/Dachschräg;92,8;Stk;1;Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk
HC10;HITHERM-Compact 625x1000x10 mm;72,5;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 SF-10;;Stk
HC11;HITHERM-Compact 625x1000x10 mm/Parapet;94,3;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 QF-10;;Stk
HC12;HITHERM-Compact 625x1000x10mm/Dachschräg;93,7;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk
HC15;HITHERM-Compact 625x1500x10 mm;121,1;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 SF-10;;Stk
HC16;HITHERM-Compact 625x1500x10 mm/Parapet;132,9;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 QF-10;;Stk
HC17;HITHERM-Compact 625x1500x10mm/Dachschräg;142,4;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk
HC20;HITHERM-Compact 625x2000x10 mm;136,6;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2000 SF-10;;Stk
HC21;HITHERM-Compact 625x2000x10 mm/Parapet;147,4;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2000 QF-10;;Stk
HC22;HITHERM-Compact 625x2000x10mm/Dachschräg;157,9;Stk;1;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite:  625 mm;Hitherm® Compact 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact 2000 roof slope;Stk
HC25;HITHERM-Compact 625x2500x10 mm;156,8;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2500 SF-10;;Stk
HC27;HITHERM-Compact 625x2500x10mm/Dachschräg;178;Stk;1;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite:  625 mm;Hitherm® Compact 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact 2500 roof slope;Stk
HC40;Gipsfaserplatte 625x2000x10 mm;17,4;Stk;;Höhe der Platte: 2000 mmBreite der Platte: 625 mmDicke der Platte: 10 mmohne Rundung, gerade geschnitten;Gipsfaserplatte;Height of board: 2000 mmWidth of the board: 625 mmThickness of the board: 10 mmwithout curve, cut straight;Gypsum fibre board;
HC41;Fermacell-Fugenkleber;9,78;Stk;1;Kartusche zu 310 ml für ca. 15 m²;Fermacell Fugenkleber;Cartridge with 310 ml each for approx. 15 m²;Fermacell joint glue;Stk
HC42;Fermacell-Schnellbauschrauben/VPE 250 (3,9x30);14,9;Pkg;250;;VPE: 250 Stk.;;PU: 250 pieces;Stk
HC43;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x30);39,4;Pkg;1000;;VPE: 1000 Stk.;;PU: 1000 pieces;Stk
HC44;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x45);60,1;Pkg;1000;inkl. Kreuzschlitzklinge,  3,9 x 45 mmVPE: 1000 Stk.Bedarf: ca. 13 Stk/m²;Fermacell Schnellbauschrauben 45 mm;incl. cross-recessed blade, 3.9 x 45 mmPU: 1000 piecesConsumption: approx. 13 pieces/m²;Fermacell drywall screws 45 mm;Stk
HC48;HITHERM-Anschluß-T-Stück rund;3,1;Stk;;für Hitherm-Compact-Element;;;;
HC50;Hitherm+ T-Stück, DA 21x10x21 mm neu;0;Stk;;;;;;
HC56;xxx HITHERM-Compact+ 625x620x10 mm DD;73,6;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;Ausführung STANDARDHitherm® Compact P;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Type STANDARDHitherm® Compact Plus 62;Stk
