A-AG08;Solar-Modul-Anbaugruppe;402,30;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;;
A-AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;561,00;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;;
A-AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;581,00;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;;;
A-AG18;Fußbodenheizungsmodul MK 5/4UPS 32-80;928,00;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-80;;Underfloor heating module MK 5/4'' UPS 32-80;;;
A-AG21;Fußbodenheizungsmodul MK 1UPS 25-40;460,20;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-40;;Underfloor heating module MK 1'' UPS 25-40;;;
A-AG22;Fußbodenheizungsmodul MK 1UPS 25-80;755,00;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-80;;Underfloor heating module MK 1'' UPS 25-80;;;
A-AG26;Boilerlademodul UK 5/4UPS 32/40;519,00;Stk;;;;Boiler loading module UC 5/4'' UPS 32/40;;;
A-AG27;Boilerlademodul UK 5/4UPS 32/60;792,00;Stk;;Boilerlademodul UK 5/4  UPS 32/60;;Boiler loading module UK 5/4  UPS 32/60;;;
A-AG28;Boilerlademodul UK 5/4UPS 32/80;838,00;Stk;;  ;;Boiler loading module UC 5/4'' UPS 32/80;;;
A-AG31;Boilerlademodul UK 1UPS 25/60;429,10;Stk;;Boilerlademodul UK 1  UPS 25/60;;Boiler loading module UC 1'' UPS 25/60;;;
A-AG32;Boilerlademodul UK 1UPS 25/80;667,00;Stk;;Boilerlademodul UK 1  UPS 25/80;;Boiler loading module UC 1'' UPS 25/80;;;
A-AGA01;Boilerlademodul UK 1 Alpha 2 25-40;450,90;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
A-AGA02;Fußbodenheizungsmodul MK 1 Alpha 2 25-60;578,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA16;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-40;859,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA17;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-60;886,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA18;Fußbodenheizungsmodul MK 5/4 Magna 32-100;1263,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA21;Fußbodenheizungsmodul MK 1 Alpha 2 25-40;541,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA22;Fußbodenheizungsmodul MK 1 Magna 25-100;1093,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
A-AGA26;Boilerlademodul UK 5/4 Alpha 2 32-40;568,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
A-AGA27;Boilerlademodul UK 5/4 Alpha 2 32-60;594,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
A-AGA28;Boilerlademodul UK 5/4 Magna 32.-100;1114,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
A-AGA31;Boilerlademodul UK 1 Alpha 2 25-60;488,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
A-AGA32;Boilerlademodul UK 1 Magna 25-100;1019,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AA-ZD000;Garantieurkunde MODUL;;;;;;;;;
AA-ZD001;Garantieurkunde EUROVAL;;;;;;;;;
AA-ZD002;Garantieurkunde HITHERM;;;;;;;;;
AA-ZD003;Garantieurkunde HISAN;;;;;;;;;
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2376,00;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;;
ACH10;XXXFrischwassermodul FWM20L;1842,00;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;;
A-CH12;Zirkulationspumpeneinheit;384,10;Stk;;Zirkulationspumpe zum Einbau in das Frischwassermodul FWM20 oder FWM30.Elektrische Leistung: 25 Watt;;For installation in the fresh-water module FWM20 or FWM30.;Circulation pump unit;;
A-EC02;Ecotherm-Clipschiene;3,88;Lfm;32,00;für Trockenbaukonstruktion, 50x25 mm,PP-R, Stangen zu 4 m, VPE: 32 m;Hitherm® Sammlerhalteschiene;for dry construction, 50 x 25 mm,PP-R, bars 4 metres each, PU: 32 m;Hitherm® manifold fixing rail;lfm;
AG01;Boilerlademodul UK 1(Wilo RS25/4);301,20;Stk;;;;;;;
AG02;Fußbodenheizungsmodul MK 1 Wilo RS25/6-3;443,20;Stk;;;;;;;
AG03;Mischermotor mit 2 m Kabel verdrahtet;137,80;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;;
AG04;Überströmventilset für Harreither MK '02;45,80;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;;
AG05;Wandkonsole mit Schrauben und Dübeln;33,00;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;242,10;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;339,80;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;;
AG08;Solar-Modul-Anbaugruppe Wilo ST 25/6;402,30;Stk;;Solarstation mit Blockdämmung:Pumpengruppe Wilo ST 25/6 mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;;;;;
AG09;Systemtrenngruppe PWT 20 Platten;1014,00;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k;System separating unit - 20 plates WT;;
AG10;Verteilerbalken 5/4, 4 Heizkreise 02;508,00;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;;
AG13;Mischermotor 24V, Anst. 0-10V;;;;;;;;;
AG14;Festwertregler;556,00;Stk;;mit 2m Kabel verdrahtet; für den direkten Anbau auf den Mischer der MK-Gruppe; reversierbarer Synchronstellmotor; 230V/50Hz; inkl. Nothandbetrieb; Temperaturfühler inkl. Kabel mit Motor verdrahtet.;;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;359,20;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;;
AG16;Fußbodenheizungsmodul MK 5/4 Wilo EAS 30/4-3;561,00;Stk;;;;;;;
AG17;Fußbodenheizungsmodul MK 5/4 Wilo EAS 30/6-3;581,00;Stk;;;;;;;
AG18;Fußbodenheizungsmodul MK 5/4 Wilo TOP-S 30/7;928,00;Stk;;;;;;;
AG20;Fußbodenheizungsmodul MK 1 ohne Pumpe;306,40;Stk;;;Fußbodenheizungsmodul MK 1 ohne Pumpe;;Underfloor heating module MK 1'' without;;
AG21;Fußbodenheizungsmodul MK 1 Wilo EAS 25/4-3;460,20;Stk;;;;;;;
AG22;Fußbodenheizungsmodul MK 1 Wilo TOP-S 25/7;755,00;Stk;;;;;;;
AG25;Boilerlademodul UK 5/4 ohne Pumpe;270,00;Stk;;;Boilerlademodul UK 5/4 ohne Pumpe;;Boiler loading module UC 5/4'' without p;;
AG26;Boilerlademodul UK 5/4 Wilo EAS 30/4-3;519,00;Stk;;;;;;;
AG27;Boilerlademodul UK 5/4 Wilo EAS 30/6-3;536,00;Stk;;;;;;;
AG28;Boilerlademodul UK 5/4 Wilo TOP-S 30/7;838,00;Stk;;;;;;;
AG30;Boilerlademodul UK 1 ohne Pumpe;217,30;Stk;;  ;;;Boiler loading module UC 1'' without pum;;
AG31;Boilerlademodul UK 1 Wilo EAS 25/6-3;429,10;Stk;;;;;;;
AG32;Boilerlademodul UK 1 Wilo TOP-S 25/7;667,00;Stk;;;;;;;
AG40;Konstantwertregelset 1;618,00;Stk;;mit Grundfos-Pumpe UPS 25-60;;;;;
AG90;XXXMischermotor mit integrierter Temperaturregelung;;;;;;;;;
AG98;Systemtrenngruppe PWT 16 Platten;0,00;Stk;;mit Umwälzpumpe Rotguß;;;;;
AG99;Bausatz 41 für Mischermotor SM4;5,85;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;;
AGA01;Boilerlademodul UK 1 Wilo Stratos Pico 25/1-4;450,90;Stk;;mit Energiesparpumpe Wilo Pico 25/1-4;;Boiler loading module  UC 1 Wilo Pico 25/1-4;;;
AGA02;Fußbodenheizungsmodul MK 1 Wilo Stratos Pico 25/1-6;578,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, mit Energiesparpumpe Wilo Pico 25/1-6;;Underfloor heating module MK 1 Wilo Pico 25/1-6;;;
AGA09;Systemtrenngruppe PWT 20 Platten mit Alpha 2, 25-60;;;;;;;;;
AGA16;Fußbodenheizungsmodul MK 5/4 Wilo Stratos Pico 30/1-4;859,00;Stk;;;;;;;
AGA17;Fußbodenheizungsmodul MK 5/4 Wilo Stratos Pico 30/1-6;886,00;Stk;;;;;;;
AGA21;Fußbodenheizungsmodul MK 1 Wilo Stratos Pico 25/1-4;541,00;Stk;;;;;;;
AGA26;Boilerlademodul UK 5/4 Wilo Stratos Pico 30/1-4;568,00;Stk;;;;;;;
AGA27;Boilerlademodul UK 5/4 Wilo Stratos Pico 30/1-6;594,00;Stk;;;;;;;
AGA31;Boilerlademodul UK 1 Wilo Stratos Pico 25/1-6;488,00;Stk;;;;;;;
AGE01;THERMOMETER (rot) f.MK1/UK1Edition 7;13,00;Stk;;;;;;;
AGE02;THERMOMETER (blau) f.MK1/UK1 Edition 7;13,00;Stk;;;;;;;
AGE03;THERMOMETER (rot) f.Solar Station Edit.7;0,00;Stk;;;;;;;
AGE04;THERMOMETER (blau) f.Solar Station Edit.7;13,00;Stk;;;;;;;
AGE05;T-Mischer Einbau links für MK1;98,70;Stk;;;;;;;
AGE06;T-Mischer Einbau rechts für MK1;98,70;Stk;;;;;;;
AGE07;ÜBERSTRÖMVENTILSET für MK1/UK1 (N);46,00;Stk;;;;;;;
AGE08;gleich wie AGE93 XXXMontagesatz Stellmotor f.Meibes Mischer;8,88;Stk;;;;;;;
AGE09;Thermostatkopf mit Anlegefühler für;69,50;Stk;;Konstantwertregelset, 20-50 Grad C;;;;;
AGE10;Griff grau für MK1 und UK1 (Edit.7);13,50;Stk;;;;;;;
AGE11;Dichtungssatz für Meibes H-Mischer;12,80;Stk;;;;;;;
AGE12;Dichtungssatz für Meibes H3/H6 inkl. Scheibe u. Kerbstift;12,20;Stk;;;;;;;
AGE13;Dichtungssatz für Meibes T-Mischer E7A;12,20;Stk;;;;;;;
AGE14;Mischereinsatz für 3-Wege H-Mischer (Küken);57,80;Stk;;;;;;;
AGE15;Anbausatz für Meibes H u. T Mischer (Ersatz für;15,70;Stk;;Schmeterlingsadapter);;;;;
AGE16;Rückflussverhinderer für MK1 und UK1 (für Edition 7);;;;;;;;;
AGE17;Mischereinsatz für 4-Wege H-Mischer (Küken);57,80;Stk;;;;;;;
AGE18;Pumpenkugelhahn 1 MS-Rohr für UK1;;;;;;;;;
AGE19;Volumenstrommesser DN 20 für Solar Modul (für AG08);;;;;;;;;
AGE20;Vierwegekugelhahn 1IG inkl. 2 Kappen und Überwurfmutter;;;;;;;;;
AGE87;4-Wege H-MISCHER, Achsabstand 125mm;;;;;;;;;
AGE88;Umbausatz von 4-Wege H-MISCHER auf 3-Wege T-Mischer;;;;(AA=125mm, H=115mm);;;;;
AGE89;Überwurfmutter Messing 2IG D=42mm, H=21mm (für Anbaugruppe);;;;;;;;;
AGE90;Dichtungssatz für 1 1/4 Pumpenverschraubung (für Anbaugrupp;;;;;;;;;
AGE91;Dreiwegekugelhahn 1 I/F 122mm,mit TH-Buchse RV+LS,Alu-Griff;61,80;Stk;;;;;;;
AGE92;XXXAdapter für Stellmotor zu MK 1(bis 2001)gleich wie AGE15;4,69;Stk;; (Montagesatz 1);;;;;
AGE93;Adapter MS-NRM für Stellmotor zu MK 1 (ab 07/2009);;;;;;;;;
AGE94;HANDHEBEL m.Skalenscheibe f. MK 1;24,70;Stk;;;;;;;
AGE95;Luftabscheider 1;172,20;Stk;;;;;;;
AGE96;Verschraubungssatz 1 f. Pumpengruppen;7,94;Stk;;;;;;;
AGE97;Adapter für Stellmotor zu MK 1 (bis 06/2009);4,69;Stk;;;;;;;
AGE98;Entlüftungsaut. 3/8;35,60;Stk;;;;;;;
AGE99;XXXXXStellmotor 2 m Kabel (Belimo);145,70;Stk;;;;;;;
A-GRE32;Raumtemperaturregler Typ A-N;42,30;Stk;;mit Bi-Metall-Auslösung,thermischerRückführung und Bereichseingrenzung,geeignet für Pilotsteuerung;;;;;
A-ICH02;Combi Star HL 900 MIT SOLAR REGI. - FERTIGUNGSLEISTUNG BRUNS;0,00;Stk;;Serien-Nr.:;;;;;
A-IUN014;Druckfeder f. Drehrad Bedienz. V5.0;1,24;Stk;;;;;;;
A-IWA33;Grundwasser-WT für Solezwischenkreis 21 KW mit Cu-Lot (EK);;;;;;;;;
A-IWA36;Dämmung für CU-Lot WT CB60-100L;;;;;;;;;
AMU03;MULTI Ö-HY40-650/UNIVERSUM SELECT(Ausst.;7119,00;Stk;;mit silbergrauem Design, ohne Brenner,mit Flansch vorne.inkl. Schallschutz,Reinigungsbürste und Harreither DOKU-BOXRegelung Universum-Select bestehend aus:Kesselschaltfeld Universum-Select mitRegler Universum-Select inkl. Fühler.Select Serien Nr.:Universalfühler Produktion Nr.:Universalfühler Solar Prod: Nr.:Typenschild-Nr: @@@@@;;;;;
A-RE31;Raumtemperaturregler Typ MTRU-W Wochenp.;198,30;Stk;;mit Bi-Metall-Auslösung, thermischerRückführung, einstellbarerNachtabsenkung und Bereichseingrenzung,geeignet als Pilotsteuerung für Typ A-N;mit Wochenprogramm TYP B - W/N;;with weekly program TYPE B - W/N;;
A-RE32;Raumtemperaturregler Typ A-N (bis 23.04.2010);42,30;Stk;;;Raumtemperaturregler TYP A-N;;Room temperature controller TYPE A-N;;
A-RE33;Raumtemperaturregler Typ A-N/U;55,80;Stk;;Sollwertvorgabe, mit Bi-Metall-Auslösung, thermischer Rückführung und Bereichseingrenzung, Umschalter Heizen-Absenken-Automatik, geeignet für Nachtabsenkung durch Pilotsteuerung Typ BN...Nachtabsenkung bei PilotsteuerungU... UmschalterSERIE TYP A ;Raumtemperaturregler TYP A-N/U;Set value defaults, with bimetal release, thermal recovery and range limitation, change over switchHeating-reducing-automatic system, suitable for night-economy feature by means of pilot control type BN...night-economy feature with pilot controlU.;Room temperature controller TYPE A-N/U;;
A-RE37;Raumtemperaturregler Heizen/Kühlen;78,30;Stk;;;;;;;
A-SYK01;Paket Basic Klima Star Sole Heizen 7 kW (Vers.3);11080,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK02;Paket Basic Klima Star Sole Heizen 9 kW (Vers.3);11479,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK03;Paket Basic Klima Star Sole Heizen 12 kW (Vers.3);11723,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK04;Paket Basic Klima Star Sole Heizen 14 kW (Vers.3);12655,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK05;Paket Basic Klima Star Sole Heizen 16 kW (Vers.3);13039,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK06;Paket Basic Klima Star Sole Heizen 21 kW (Vers.3);14068,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK07;Paket Classic Klima Star Sole Heizen 7 kW (Vers.3);12385,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 300 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK08;Paket Classic Klima Star Sole Heizen 9 kW (Vers.3);12912,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK09;Paket Classic Klima Star Sole Heizen 12 kW (Vers.3);13156,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK10;Paket Classic Klima Star Sole Heizen 14 kW (Vers.3);14363,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK11;Paket Classic Klima Star Sole Heizen 16 kW (Vers.3);15066,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK12;Paket Classic Klima Star Sole Heizen 21 kW (Vers.3);16212,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 1000 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK13;Paket Komfort Klima Star Sole Heizen 7 kW (Vers.3);14581,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK14;Paket Komfort Klima Star Sole Heizen 9 kW (Vers.3);14970,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK15;Paket Komfort Klima Star Sole Heizen 12 kW (Vers.3);15214,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK16;Paket Komfort Klima Star Sole Heizen 14 kW (Vers.3);16145,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK17;Paket Komfort Klima Star Sole Heizen 16 kW (Vers.3);16848,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK18;Paket Komfort Klima Star Sole Heizen 21 kW (Vers.3);17877,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK19;Paket Premium Klima Star Sole Heizen & Kühlen 7 kW (Vers.3);18976,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK20;Paket Premium Klima Star Sole Heizen & Kühlen 9 kW (Vers.3);19419,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK21;Paket Premium Klima Star Sole Heizen & Kühlen 12 kW (Vers.3);19853,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK22;Paket Premium Klima Star Sole Heizen & Kühlen 14 kW (Vers.3);20806,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK23;Paket Premium Klima Star Sole Heizen & Kühlen 16 kW (Vers.3);22485,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-SYK24;Paket Premium Klima Star Sole Heizen & Kühlen 21 kW (Vers.3);24065,00;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;;
A-UN21;Analog Eingangsmodul mini;324,30;Stk;;zur Messung von bis zu 4 Spannungs- undStromsignalen, vielseitig einsetzbar, zBzur Mehrwerterfassung vonFüllstandsonden, Luftqualitätsfühler,Feuchtefühler, Strahlungssensoren,Windgeschwindigkeitsfühler, etc. CANbusfähigZubehör:Schaltnetzteil 24 VDC (US34)CAN Repeater (UN11)ACHTUNG! Lieferung erfolgt ohne Zusatz-komponenten;;For the output of 4 voltage signals (0-10V)Versatile, e.g. controlling of continuous mixing valve actuators, ventilator actuators, CAN bus compatible.Accessory equipment: switch-mode power supply 24 VDC (US34), CAN repeater (UN11), ATTENTION! Delive;Analogue output module Mini;;
A-US05;UNIVERSUM-Universalfühler m. Metallhülse;;;;Produktion-Nummer:;;;;;
