Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
AAG31;Boilerlademodul UK 1UPS 25/60;404,50;Stk;;;;;;;
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2240,00;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1736,00;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);283,90;Stk;;mit Blockdämmung, ungemischter KreisGrundfospumpe UPS 25-40;Boilerlademodul UK 1;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;417,80;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;;
AG03;Mischermotor mit 2 m Kabel verdrahtet;129,90;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;;
AG04;Überströmventilset für Harreither MK '02;43,20;Stk;;einstellbares Differenzdruckventil für MK  und UK ;Überströmset;Adjustable differential pressure valvefor MC and UC;Overflow set;;
AG05;Wandkonsole mit Schrauben und Dübeln;31,10;Stk;;für Verteilerbalken mit Dämmschaleninkl. Schrauben und Dübeln;Wandkonsole;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;228,20;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;320,30;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;;
AG08;Solar-Modul-Anbaugruppe;379,20;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;;
AG09;Systemtrenngruppe PWT 20 Platten;955,00;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22 ;Systemtrenngruppe - 20 Platten WT;Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k;System separating unit - 20 plates WT;;
AG10;Verteilerbalken 5/4für 4 Heizkreise;478,40;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;;
AG14;Mischermotor mit elektronischer Regelung;523,90;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;338,50;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;529,00;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-40;;Underfloor heating module MK 5/4'' UPS 32-40;;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;548,00;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;;;
AG18;Fußbodenheizungsmodul MK 5/4UPS 32-80;875,00;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-80;;Underfloor heating module MK 5/4'' UPS 32-80;;;
AG20;Fußbodenheizungsmodul MK 1ohne Pumpe;288,80;Stk;;;Fußbodenheizungsmodul MK 1 ohne Pumpe;;Underfloor heating module MK 1'' without;;
AG21;Fußbodenheizungsmodul MK 1UPS 25-40;433,80;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-40;;Underfloor heating module MK 1'' UPS 25-40;;;
AG22;Fußbodenheizungsmodul MK 1UPS 25-80;712,00;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-80;;Underfloor heating module MK 1'' UPS 25-80;;;
AG25;Boilerlademodul UK 5/4ohne Pumpe;254,50;Stk;;;Boilerlademodul UK 5/4 ohne Pumpe;;Boiler loading module UC 5/4'' without p;;
AG26;Boilerlademodul UK 5/4UPS 32/40;489,50;Stk;;Boilerlademodul UK 5/4  UPS 32/40;;Boiler loading module UC 5/4'' UPS 32/40;;;
AG27;Boilerlademodul UK 5/4UPS 32/60;747,00;Stk;;Boilerlademodul UK 5/4  UPS 32/60;;Boiler loading module UK 5/4  UPS 32/60;;;
AG28;Boilerlademodul UK 5/4UPS 32/80;790,00;Stk;;Boilerlademodul UK 5/4  UPS 32/80;;Boiler loading module UC 5/4'' UPS 32/80;;;
AG30;Boilerlademodul UK 1ohne Pumpe;204,90;Stk;;;Boilerlademodul UK 1 ohne Pumpe;;Boiler loading module UC 1'' without pum;;
AG31;Boilerlademodul UK 1UPS 25/60;404,50;Stk;;Boilerlademodul UK 1  UPS 25/60;;Boiler loading module UC 1'' UPS 25/60;;;
AG32;Boilerlademodul UK 1UPS 25/80;629,00;Stk;;Boilerlademodul UK 1  UPS 25/80;;Boiler loading module UC 1'' UPS 25/80;;;
AG40;Konstantwertregelset 1;583,00;Stk;;mit Grundfos-Pumpe UPS 25-60;;;;;
AG90;XXXMischermotor mit integrierter Temperaturregelung;;;;;;;;;
AG98;Systemtrenngruppe PWT 16 Platten;0,00;Stk;;mit Umwälzpumpe Rotguß;;;;;
AG99;Bausatz 41 für Mischermotor SM4;5,51;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;;
AGA01;Boilerlademodul UK 1 Alpha 2 25-40;425,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGA02;Fußbodenheizungsmodul MK 1 Alpha 2 25-60;545,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA16;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-40;810,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA17;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-60;835,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA18;Fußbodenheizungsmodul MK 5/4 Magna 32-100;1190,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA21;Fußbodenheizungsmodul MK 1 Alpha 2 25-40;510,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA22;Fußbodenheizungsmodul MK 1 Magna 25-100;1030,00;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;
AGA26;Boilerlademodul UK 5/4 Alpha 2 32-40;535,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGA27;Boilerlademodul UK 5/4 Alpha 2 32-60;560,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGA28;Boilerlademodul UK 5/4 Magna 32.-100;1050,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGA31;Boilerlademodul UK 1 Alpha 2 25-60;460,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGA32;Boilerlademodul UK 1 Magna 25-100;960,00;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;
AGE01;THERMOMETER (rot) f.MK1/UK1Edition 7;12,27;Stk;;;;;;;
AGE02;THERMOMETER (blau) f.MK1/UK1 Edition 7;12,27;Stk;;;;;;;
AGE03;THERMOMETER (rot) f.Solar Station Edit.7;0,00;Stk;;;;;;;
AGE04;THERMOMETER (blau) f.Solar Station Edit.7;12,27;Stk;;;;;;;
AGE05;T-Mischer Einbau links für MK1;92,98;Stk;;;;;;;
AGE06;T-Mischer Einbau rechts für MK1;92,98;Stk;;;;;;;
AGE07;ÜBERSTRÖMVENTILSET für MK1/UK1 (N);43,37;Stk;;;;;;;
AGE08;Montagesatz Stellmotor f.Meibes Mischer;8,37;Stk;;;;;;;
AGE09;Thermostatkopf mit Anlegefühler für;65,51;Stk;;Konstantwertregelset, 20-50 Grad C;;;;;
AGE10;Kriff grau für MK1 und UK1 (Edit.7);;;;;;;;;
AGE11;Dichtungssatz für Meibes H-Mischer;12,06;Stk;;;;;;;
AGE12;Dichtungssatz für Meibes H3/H6 inkl. Scheibe u. Kerbstift;;;;;;;;;
AGE13;Dichtungssatz für Meibes T-Mischer E7A;;;;;;;;;
AGE14;Mischereinsatz für3-Wege H-Mischer (Küken);54,50;Stk;;;;;;;
AGE15;Anbausatz für Meibes H u. T Mischer (Ersatz für;;;;Schmeterlingsadapter);;;;;
AGE16;Rückflussverhinderer für MK1 und UK1 (für Edition 7);;;;;;;;;
AGE93;Adapter MS-NRM für Stellmotor zu MK 1 (ab 07/2009);;;;;;;;;
AGE94;HANDHEBEL m.Skalenscheibe f. MK 1;23,30;Stk;;;;;;;
AGE95;Luftabscheider 1;162,30;Stk;;;;;;;
AGE96;Verschraubungssatz 1 f. Pumpengruppen;7,49;Stk;;;;;;;
AGE97;Adapter für Stellmotor zu MK 1 (bis 06/2009);4,42;Stk;;;;;;;
AGE98;Entlüftungsaut. 3/8;33,59;Stk;;;;;;;
AGE99;XXXXXStellmotor 2 m Kabel (Belimo);137,40;Stk;;;;;;;
AMU03;MULTI Ö-HY40-650/UNIVERSUM SELECT(Ausst.;6711,00;Stk;;mit silbergrauem Design, ohne Brenner,mit Flansch vorne.inkl. Schallschutz,Reinigungsbürste und Harreither DOKU-BOXRegelung Universum-Select bestehend aus:Kesselschaltfeld Universum-Select mitRegler Universum-Select inkl. Fühler.Select Serien Nr.:Universalfühler Produktion Nr.:Universalfühler Solar Prod: Nr.:Typenschild-Nr: @@@@@;;;;;
AWH12;Klima Star WP Heizen 12 kW Sole/SchauStk;6162,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
AWP01;Universum WP Grundpaket(Ausstellung);2171,00;Stk;;Auf Konsole vorverdrahtet,bestehend aus:1 Stk. BedienzentraleSerien-Nr.:1 Stk. ReglereinheitSerien-Nr.:2 Stk. UniversalfühlerChargen-Nr.:1 Stk. Außenfühler;;;;;
AWP06;Hydraulik Gruppe Sole 9-14 kW(Ausstell.);986,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
CH01;COMBI STAR HL 750;2239,00;Stk;;Inhalt: 720 Liter;Combi Star HL 750;Volume: 720 litres;Combi Star HL 750;;
CH02;COMBI STAR HL 900;2360,00;Stk;;Inhalt: 860 Liter;Combi Star HL 900;Volume: 860 litres;Combi Star HL 900;;
CH10;Frischwassermodul FWM20L;1736,00;Stk;;zur hygienischen Warmwasserbereitung im Durchflussprinzip1,5 - 20 l/min;Frischwassermodul FWM20L;For hygienic water heating based on flow principle1.5 - 20 l/min;Fresh-water module FWM20L;;
CH11;Frischwassermodul FWM30L;1849,00;Stk;;zur hygienischen Warmwasserbereitung im Durchflussprinzip1,5 - 30 l/min;Frischwassermodul FWM30L;For hygienic water heating based on flow principle1.5 - 30 l/min;Fresh-water module FWM30L;;
CH12;Zirkulationspumpeneinheit;362,00;Stk;;zum Einbau in das Frischwassermodul FWM20 oder FWM30.;Zirkulationspumpeneinheit;For installation in the fresh-water module FWM20 or FWM30.;Circulation pump unit;;
CH13;Adapter für Zirkulationspumpe;47,53;Stk;;mit Rückschlageinschraubteil;;;;;
CH14;Überströmventil für Frischwassermodul;111,30;Stk;;inkl. Verschraubung;;;;;
CH20;Harreither Beistellpuffer 750;1581,00;Stk;;Inhalt: 720 Liter;Harreither Beistellpuffer 750;Volume: 720 litres;Harreither additional accumulator 750;;
CH21;Harreither Beistellpuffer 900;1727,00;Stk;;Inhalt: 860 Liter;Harreither Beistellpuffer 900;Volume: 860 litres;Harreither additional accumulator 900;;
CHE01;Strombox für Frischwassermodul;92,56;Stk;;inkl. Platine;;;;;
CHE02;Verschlußkappe für Zirkulationsanschluss;13,88;Stk;;für Frischwassermodul;;;;;
CHE03;Rückflußverhinderer LP35-1FO 015mm;16,80;Stk;;für Frischwassermodul;;;;;
CHE04;Flow-Switch Rep.Set-FWS Harr. - für Module in Gussauführung;112,40;Stk;;für Frischwassermodul;;;;;
CHE05;Thermostat für FWS (Temperaturwahlkopf);160,70;Stk;;;;;;;
CHE06;Pufferladepumpe für Frischwassermodul;151,20;Stk;;;;;;;
CHE07;Dicht- und Schraubensatz;34,27;Stk;;für Frischwassermodul;;;;;
CHE08;Flow-Switch Rep.Set-FWS Harr. - für Module mit Pressfittinge;112,40;Stk;;für Frischwassermodul;;;;;
CHE09;Platine für Frischwassermodul;92,56;Stk;;;;;;;
CHH01;COMBI STAR HL 750 - HALBFERTIG;;;;inkl. Schichtladelanze;;;;;
CHH02;COMBI STAR HL 900 - HALBFERTIG;;;;inkl. Schichtladelanze;;;;;
CO01;COMBI STAR HY 1500 mit Wärmetauscher/mit Dämmung;3292,00;Stk;;Wärmedepot mit Hygiene-Brauchwasserbereitung, inkl.100 mm dicker Weichschaumdämmung und 2 Speicherthermometer Bimetall;COMBI STAR® HY 1500;Heat reservoir with hygienic heater for water for domestic use, incl. 100 mm thick flexible foam insulation and 2 accumulator thermometers bimetal;COMBI STAR® HY 1500;;
CO02;COMBI STAR HY 1000 3WT ohne Verkleidung;3714,00;Stk;;Inhalt 960 Liter inkl. Weichschaumisolierung,ohne SpeicherthermometerOHNE pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 1000;;
CO03;COMBI STAR HY 650 3WT ohne Verkleidung;3339,00;Stk;;Inhalt 650 Liter inkl. Weichschaumisolierung,ohne SpeicherthermometerOHNE pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres, incl. flexible foam insulation, without accumulator thermometer,WITHOUT power-coated metal casing;COMBI STAR® HY heat pump 650;;
CO04;COMBI STAR HY 1500 3WT;4098,00;Stk;;Inhalt 1350 Liter inkl. Weichschaumisolierunginkl. 2 Speicherthermometer Bimetall;COMBI STAR® HY Wärmepumpe 1500;Volume 1350 litres, incl. flexible foam insulationIncl. 2 accumulator thermometers bimetal;COMBI STAR® HY heat pump 1500;;
CO05;COMBI STAR HY 1000 3WT;4094,00;Stk;;Inhalt 960 Liter inkl. Weichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 1000;Volume 960 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 1000;;
CO06;COMBI STAR HY 650 3WT;3686,00;Stk;;Inhalt: 650 Liter inkl. Weichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY Wärmepumpe 650;Volume 650 litres incl. flexible foam insulationWITH power-coated metal casing;COMBI STAR® HY heat pump 650;;
CO08;COMBI STAR HY 1500 OHNE Wärmetauscher/mit Dämmung;;;;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500;Wärmedepot OHNE Brauchwasserwärmetauscher (für späteren optionalen Einbau), inkl. 100 mm dicker Weichschaumdämmung und 2 SpeicherthermometerInhalt: 1350 l;COMBI STAR® 1500;;
CO09;COMBI PUFFERSPEICHER 1500/1 Flansch;2052,00;Stk;;mit Weichschaumisolierung 100 mminkl. 2 Stück Bimetallthermometer;;;;;
CO10;HISAN-Anschlußgarnitur für CSWP 1000;251,80;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 1000;for hygienic water heating, pipes inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 1000;;
CO11;HISAN-Anschlußgarnitur für CSWP 650;251,80;Stk;;für hygienische Warmwasserbereitung,Verrohrung innerhalb der Verkleidung,mit Spüleinrichtung.ACHTUNG: Übergangsverschraubungenmitbestellen!;HISAN® Anschlussgarnitur für CSWP 650;for hygienic water heating, piping inside the casing, with flushing device.ATTENTION: Order transition screws as well!;HISAN® connection fittings for CSWP 650;;
CO12;Speicherthermometer f.Combi 650/1000;39,40;Stk;;für Verkleidungseinbau in CombiStar® 650 und CombiStar® 1000, ohne Tauchhülse;Speicherthermometer kapillar;for installation in casing of CombiStar® 650 and CombiStar® 1000, without thermometer pocket;Accumulator thermometer, capillary;;
CO13;Verschraubung Anschlgar. 3/4IG inkl. D.;7,45;Stk;;;Verschraubung Anschlgar. 3/4 IG;;Screwing connection fittings ¾'' FT;;
CO15;Speicherthermometer CS1500;10,70;Stk;;für Verkleidungseinbau in CombiStar® 1500 Harreither Pufferspeicher 1500, und CombiStar® HL;Speicherthermometer bimetall;for installation in casing of CombiStar® 1500 Harreither buffer accumulator 1500 and CombiStar® HL;Accumulator thermometer, bimetal;;
CO16;Blinddeckel für Combi 1500;64,60;Stk;;;Abdeckplatte für Flasch;;Cover plate for flange;;
CO17;Flanschplatte gelocht 3/4Combi 1500;64,60;Stk;;;Flanschpl. gelocht 3/4 für Combi Star;;Flange plate perforated ¾'' for Combi St;;
CO18;Flanschplatte gelocht 1Combi 1500;64,60;Stk;;;Flanschpl. gelocht 1 für Combi Star®;;Flange plate perforated 1'' for Combi St;;
CO19;Dichtung für Flansch Combi 1500;14,20;Stk;;;Dichtung für Flansch für Combi Star® HY;;Seal for flange for Combi Star® HY 1500;;
CO22;COMBI STAR HY 1000 ohne Verkleidung;2911,00;Stk;;Inhalt: 960 Liter inkl. Weichschaumisolierung,ohne Speicherfühler,OHNE pulverbeschichteter Blechverkleidung;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 1000;;
CO23;COMBI STAR HY 650 ohne Verkleidung;2532,00;Stk;;Inhalt: 650 Liter inkl. Weichschaumisolierung,ohne Speicherfühler,OHNE pulverbeschichteter Blechverkleidung;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, without accumulator sensor, WITHOUT powder-coated metal casing;COMBI STAR® HY 650;;
CO25;COMBI STAR HY 1000;3292,00;Stk;;Inhalt: 960 Liter inkl. Weichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 1000;;
CO26;COMBI STAR HY 650;2880,00;Stk;;Inhalt: 650 Liter inkl. Weichschaumisolierung,MIT pulverbeschichteter Blechverkleidung;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 650;;
CO39;Harreither Pufferspeicher 300l;541,00;Stk;;Serien-Nr.;;;;;
CO40;Harreither Pufferspeicher 500l;669,00;Stk;;Inhalt 500 Litermit 100 mm Weichschaumisolierung ;Harreither Pufferspeicher 500;Volume 500 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 500;;
CO41;Harreither Pufferspeicher 800l;931,00;Stk;;Inhalt 800 Litermit 100 mm Weichschaumisolierung ;Harreither Pufferspeicher 800;Volume 800 litresWith 100 mm flexible foam insulation ;HARREITHER BUFFER ACCUMULATOR 800;;
CO42;Harreither Pufferspeicher 1000l;1039,00;Stk;;Inhalt 1000 Litermit 100 mm Weichschaumisolierung ;Harreither Pufferspeicher 1000;HARREITHER BUFFER ACCUMULATOR 1000Volume 1000 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 1000;;
CO43;Harreither Pufferspeicher 1500l;2100,00;Stk;;inkl. IsolierungSerien-Nr.:;;;;;
CO44;Harreither Pufferspeicher 2000l (I);1924,62;Stk;;inkl. IsolierungSerien-Nr.:;;;;;
CO46;Harreither Pufferspeicher 3000l;3450,00;Stk;;inkl. IsolierungSerien-Nr.:;;;;;
COH01;COMBI STAR HY 1000 - HALBFERTIG;;;;;;;;;
COH02;COMBI STAR HY 1000 3WT - HALBFERTIG;;;;;;;;;
COH03;COMBI STAR HY 650 - HALBFERTIG;;;;;;;;;
COH04;COMBI STAR HY 650 3WT - HALBFERTIG;;;;;;;;;
COH10;COMBI STAR HY 1500 (EK,3 Flansch) - HALBFERTIG;;;;inkl. 2 Stück Wärmetauscher und Tauchhülsen;;;;;
COH11;COMBI STAR HY 1500 WP (EK,4 Fl.) - HALBFERTIG;;;;inkl. 3 Stück Wärmetauscher und Tauchhülsen;;;;;
COH12;COMBI STAR HY 1500 OHNE Wärmetauscher - HALBFERTIG;;;;OHNE Wärmetauscher, inkl. Tauchhülsen;;;;;
COH13;COMBI PUFFERSPEICHER 1500/1 Flansch - HALBFERTIG;;;;ohnE Wärmetauscher, inkl. Tauchhülsen;;;;;
DL01;Inbetriebnahme MULTI STAR Ö-HY / Select;0,01;mal;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Multi Star®;;;;
DL02;Inbetriebnahme MONO STAR Ö;0,01;Stk;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Mono Star® Ö;;;;
DL03;Inbetriebnahme BRENNER;0,01;Stk;;;Inbetriebnahme Brenner;;;;
DL04;Inbetriebnahme Universum-Select;0,01;Stk;;;Inbetriebnahme Universum® Select;;;;
DL05;Inbetriebnahme Klima Star (Wärmepumpe);0,01;Stk;;inkl. Universum® Hausmanagementsystem bis zu 2 Regler (weitere Regler: Verrechnung nach tatsächlichem Aufwand);Inbetriebnahme Klima Star®;;;;
DL10;Inbetriebnahme Multi Star Ö-HY/HMS-Paket;0,01;Std;;und Regelung Universum® HMS Paket (ohne Brenner)Verrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Multi Star®;;;;
DL15;Technikereinheit;20,00;Einh;;Verrechnung erfolgt pro 1/4 Std.;Technikereinheit;Charged for every ¼ hour;Technician unit;;
DL16;Serviceeinsatz UNIVERSUM HMS;26,00;Einh;;inkl. TelefongebührenVerrechnung erfolgt nach tatsächlichem Aufwand;Serviceeinsätze Universum® HMS über Mode;Incl. telephone chargesCharged according to actual work involved;Service measures Universum® via modem;;
DL17;Fahrtpauschale;200,00;Stk;;;;;;;
DL18;Arbeitsleistung;;;;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;;
DL20;Thermografie vor Ort/ohne Auswertung;30,00;Einh;;Vor-Ort-Thermografie ohne AuswertungVerrechnung erfolgt nach tatsächlichem Aufwand;Thermografische Untersuchungen;On-site thermography without evaluationCharged according to actual work involved;THERMOGRAPHIC TESTS;;
DL30;Kleinteile Löten;23,00;mal;;(Sauerstoff, Acetylen, Silberlot);;;;;
DL31;AUSBAUPAUSCHALE;;;;;;;;;
DL54;Fahrtkostenanteil (Kilometer);0,50;KM;;Fahrtzeit wird verrechnet: mit DL15und zusätzlich pro km ;FAHRTKOSTEN;Travel times will be invoiced: with DL15And additionally for every km;TRAVEL EXPENSES;;
E110070;Zündtrafo TRK 2-35 inkl. Kabel HL 8.1;85,38;Stk;;;;;;;
EC01;ECOTHERM-Fußbodenheizungsrohr 17x2 (H);332,00;rol;200,00;17x2 mm, mit Sauerstoffsperre, geprüft nach ÖNORM B5154, (Rolle zu 200 lfm);Ecotherm® Fußbodenheizungsrohr PP-R;17x2 mm, with oxygen barrier, tested in accordance with ÖNORM B5154,(roll with 200 linear metres);Ecotherm® floor heating pipe PP-R;lfm;
EC02;Ecotherm-Clipschiene mit Klebeband, 1 lfm/Stg;3,66;Lfm;32,00;für Trockenbaukonstruktion, 50x25 mm,PP-R, Stangen zu 4 m, VPE: 32 m;Hitherm® Sammlerhalteschiene;for dry construction, 50 x 25 mm,PP-R, bars 4 metres each, PU: 32 m;Hitherm® manifold fixing rail;lfm;
EC03;Ecotherm-Tackernadeln 50 mm;0,30;Stk;300,00;Verpackungseinheit: 300 Stk;Ecotherm® Tackernadel 50 mm;packing unit: 300 pieces;Ecotherm® tacker pin 50 mm;Stk;
EC04;Ecotherm-Verteileranschluß DA17/50cm H;4,26;Stk;;17x2 mm, 50 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 50 cm,;Ecotherm® distributor connecting bend;;
EC05;Ecotherm-Verteileranschluß DA17/100mmH;7,14;Stk;;17x2 mm, 100 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 100 cm,;Ecotherm® distributor connecting bend;;
EC06;Ecotherm-Schweißnippel 17 mm;1,15;Stk;10,00;Verpackungseinheit: 10 Stk;Ecotherm® Muffe 17 mm;packaging unit: 10 pieces;Ecotherm® sleeve 17 mm;Stk;
EC07;Ecotherm-Übergangsmuffe 17 auf 21/rot;1,37;Stk;;17/21;Ecotherm® Übergangsmuffe;17/21;Ecotherm® transition sleeve;;
EC08;Estrichkomponente EZ 70 (kg);6,58;Kg;;Kanister zu 10 kg;Ecotherm® -Estrichkomponente EZ 70;Can with 10 kg each;Ecotherm® screed component EZ 70;;
EC09;TACKERNADELN - kurz;60,60;Stk;;;Ecotherm® -Schweißgarnitur 17 mm;;;;
EC10;Ecotherm-Innenschweißgarnitur 13 mm;109,00;Stk;;;Ecotherm® Innenschweißgarnitur 13 mm;;Ecotherm® Internal welding set 13 mm;;
EC11;Ecotherm-Winkel 90°, 17 mm I/A H;1,44;Stk;;;;;;;
EC12;XXX ROHR 17x2 (H) für Verteileranschluß, lfm;2,02;Lfm;;(Stange zu 5 lfm, mit Sauerstoffsperre);;;;;
EC30;ECOTHERM-Wärmeregister 500 mm;13,00;Stk;;incl. 1 Stk. Befestigungsschiene;;;;;
EC31;ECOTHERM-Wärmeregister 1000 mm;16,54;Stk;;incl. 2 Stk. Befestigungsschienen;;;;;
EC32;ECOTHERM-Wärmeregister 1500 mm;21,01;Stk;;incl. 3 Stk. Befestigungsschienen;;;;;
EC33;ECOTHERM-Wärmeregister 2000 mm;23,19;Stk;;incl. 3 Stk. Befestigungsschienen;;;;;
