Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
9G129;Gasdüsenstock Honeywell VR 4940C 1004;0,01;Stk;;;;;;;;;;;
9G130;Gasgebläsebrenner Hansa 1.1E HPM 10-41KW;0,01;Stk;;;;;;;;;;;
9G131;Gasgebläsebrenner Hansa 1.1E HPM 12-37KW;0,01;Stk;;;;;;;;;;;
9G132;Gasregelblock Dungs MW-DLE 407 B01 3/4;0,01;Stk;;;;;;;;;;;
9G133;Gebläserad Hansa HBV;0,01;Stk;;;;;;;;;;;
9G134;Gebläserad Hansa HL 8;0,01;Stk;;;;;;;;;;;
9G135;Gebläserad Hansa HVS5/HSGI5;0,01;Stk;;;;;;;;;;;
9G136;Hofradschalter für Scheer SG 60;0,01;Stk;;;;;;;;;;;
9G137;Kabel mit Stecker für Flammenw. IRD1010;0,01;Stk;;;;;;;;;;;
9G138;Kabel mit Stecker für Gebläsemotor;0,01;Stk;;;;;;;;;;;
9G139;Kabel mit Stecker für Magnetventil;0,01;Stk;;;;;;;;;;;
9G140;Kabelbaum für Öltherme DuoCon. (E-Vertei;0,01;Stk;;;;;;;;;;;
9G141;Kabelsatz für Umrüstung Blautherm u. Duo;0,01;Stk;;;;;;;;;;;
9G142;Kesselschaltfeld TEM.IT 5710 MX für DuoC;0,01;Stk;;;;;;;;;;;
9G143;Kondensator 3MF;0,01;Stk;;;;;;;;;;;
9G144;Kondensator 4MF;0,01;Stk;;;;;;;;;;;
9G145;Magnetspule Rapa 230V;0,01;Stk;;;;;;;;;;;
9G146;Magnetspule Suntec 230 V;0,01;Stk;;;;;;;;;;;
9G147;Magnetventil Unterteil Rapa;0,01;Stk;;;;;;;;;;;
9G148;Ölbrenner Scheer Blautherm Duo 41 KW;0,01;Stk;;;;;;;;;;;
9G150;Ölpumpe Danfos MS 10;0,01;Stk;;;;;;;;;;;
9G151;Ölpumpe Eckele UNI 2.2L1L10;0,01;Stk;;;;;;;;;;;
9G152;Ölpumpe Eckerle UNI 2.1L5L40-21;0,01;Stk;;;;;;;;;;;
9G153;Ölpumpe Suntec AL 35-C f Hansa HBV/HSGI;0,01;Stk;;;;;;;;;;;
9G154;Ölpumpe Suntec AS47C für Hansa HVS 5;0,01;Stk;;;;;;;;;;;
9G155;Ölpumpenmotor Blaut./DuoC.230V/50Hz 75W;0,01;Stk;;;;;;;;;;;
9G156;Ölvorwärmer Danfos FPHB10 Blautherm;0,01;Stk;;;;;;;;;;;
9G157;Ölvorwärmer Intercal 254;0,01;Stk;;;;;;;;;;;
9G158;Ölvorwärmer Satronic SOVU 930;0,01;Stk;;;;;;;;;;;
9G159;Platine 2 stufige Elektronik Duo Condens;0,01;Stk;;;;;;;;;;;
9G160;Pumpe Grundfos UPS 15-50 Öltherme;0,01;Stk;;;;;;;;;;;
9G161;Pumpe Wilo RS20/65 o-r Cool 24;0,01;Stk;;;;;;;;;;;
9G162;Relais für Brenneransteuerung Öltherme;0,01;Stk;;;;;;;;;;;
9G163;Sicherheitstemperaturbegrenzer 100C;0,01;Stk;;;;;;;;;;;
9G164;Sockel für Feuerungsautomat;0,01;Stk;;;;;;;;;;;
9G165;Zündkabel Hansa HBV;0,01;Stk;;;;;;;;;;;
9G166;Zündkabel mit Kabelschuh Cool 24;0,01;Stk;;;;;;;;;;;
9G167;Zündtrafo 230V 1,2A 2x5KV sec.;0,01;Stk;;;;;;;;;;;
9G168;Züntrafo 1020 COFI 230V/2x5KV;0,01;Stk;;;;;;;;;;;
9G169;Gebläsemotor für HSGI 230V/50 Hz 60W;0,01;Stk;;;;;;;;;;;
A015;Euroval SS Tischchen-schräg;883;Stk;;;;;;;;;;;
A-AG01;Boilerlademodul UK 1(UPS 25-40);324,6;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;;;;;;
A-AG02;Fußbodenheizungsmodul MK 1UPS 25-60;477,7;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;;;;;;
A-AG03;Mischermotor mit 2 m Kabel verdrahtet;133;Stk;1;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 120 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;;;;;;
A-AG08-1;Solar-Modul-Anbaugruppe;433,7;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;;;;;;
A-AG08-2;Solar-Modul-Anbaugruppe Wilo ST 25/6;478,8;Stk;1;Solarstation mit Blockdämmung:Pumpengruppe Wilo ST 25/6 mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;;;;;;;;;
A-AG08-3;Solar-Modul-Anbaugruppe Wilo Yonos Para 25/7 PWM;478,8;Stk;1;Solarstation mit Blockdämmung:Pumpengruppe mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;;;;;;;;;
A-AG09;Systemtrenngruppe PWT 20 Platten;1093;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;;;;;;
A-AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;605;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;;;;;;
A-AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;626;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;;;;;;;
A-AG18;Fußbodenheizungsmodul MK 5/4UPS 32-80;1000;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-80;;Underfloor heating module MK 5/4'' UPS 32-80;;;;;;;
A-AG21;Fußbodenheizungsmodul MK 1UPS 25-40;496,1;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-40;;Underfloor heating module MK 1'' UPS 25-40;;;;;;;
A-AG22;Fußbodenheizungsmodul MK 1UPS 25-80;815;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-80;;Underfloor heating module MK 1'' UPS 25-80;;;;;;;
A-AG26;Boilerlademodul UK 5/4UPS 32/40;560;Stk;;;;Boiler loading module UC 5/4'' UPS 32/40;;;;;;;
A-AG27;Boilerlademodul UK 5/4UPS 32/60;854;Stk;;Boilerlademodul UK 5/4  UPS 32/60;;Boiler loading module UK 5/4  UPS 32/60;;;;;;;
A-AG28;Boilerlademodul UK 5/4UPS 32/80;903;Stk;;  ;;Boiler loading module UC 5/4'' UPS 32/80;;;;;;;
A-AG31;Boilerlademodul UK 1UPS 25/60;462,5;Stk;;Boilerlademodul UK 1  UPS 25/60;;Boiler loading module UC 1'' UPS 25/60;;;;;;;
A-AG32;Boilerlademodul UK 1UPS 25/80;719;Stk;;Boilerlademodul UK 1  UPS 25/80;;Boiler loading module UC 1'' UPS 25/80;;;;;;;
A-AGA01;Boilerlademodul UK 1 Alpha 2 25-40;486;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
A-AGA02;Fußbodenheizungsmodul MK 1 Alpha 2 25-60;623;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA16;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-40;926;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA17;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-60;955;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA18;Fußbodenheizungsmodul MK 5/4 Magna 32-100;1362;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA21;Fußbodenheizungsmodul MK 1 Alpha 2 25-40;583;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA22;Fußbodenheizungsmodul MK 1 Magna 25-100;1179;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe);;;;;;;;;
A-AGA26;Boilerlademodul UK 5/4 Alpha 2 32-40;613;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
A-AGA27;Boilerlademodul UK 5/4 Alpha 2 32-60;640;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
A-AGA28;Boilerlademodul UK 5/4 Magna 32.-100;1200;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
A-AGA31;Boilerlademodul UK 1 Alpha 2 25-60;526;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
A-AGA32;Boilerlademodul UK 1 Magna 25-100;1099;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe);;;;;;;;;
AA-ZD000;Garantieurkunde MODUL;;;;;;;;;;;;;
AA-ZD001;Garantieurkunde EUROVAL;;;;;;;;;;;;;
AA-ZD002;Garantieurkunde HITHERM;;;;;;;;;;;;;
AA-ZD003;Garantieurkunde HISAN;;;;;;;;;;;;;
AA-ZDBP01;Bildpreisliste 2012/2013 A4 - 64 Seiten;;;;;;;;;;;;;
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2561;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;;;;;;
ACH10;Frischwassermodul FWM20L;1985;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;;;;;;
A-CH10;Frischwassermodul FWM 20 L;1985;Stk;1;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierter Temperaturregelung wird frisches Wasser in der benötigten Menge erwärmt und die Bildung von Legionellen verhindert.Die kompakte, wärmeisolierteBlockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am CombiStar® HL oder an die Wand.;Frischwassermodul FWM20L;For hygienic water heating based on flow principle1.5 - 20 l/min;Fresh-water module FWM20L;Stk;;;;;
A-CH11;Frischwassermodul FWM 30 L;2114;Stk;1;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierter Temperaturregelung wird frisches Wasser in der benötigten Menge erwärmt und die Bildung von Legionellen verhindert.Die kompakte, wärmeisolierteBlockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am CombiStar® HL oder an die Wand.;Frischwassermodul FWM30L;For hygienic water heating based on flow principle1.5 - 30 l/min;Fresh-water module FWM30L;Stk;;;;;
A-CH12;Zirkulationspumpeneinheit;414;Stk;;Zirkulationspumpe zum Einbau in das Frischwassermodul FWM20 oder FWM30.Elektrische Leistung: 25 Watt;;For installation in the fresh-water module FWM20 or FWM30.;Circulation pump unit;;;;;;
A-CH16;Frischwassermodul FWM30 L mit nickelgelötetem PWT;2627;Stk;1;Das Frischwassermodul dient zur hygienischen Warmwasserbereitung imDurchflussprinzip. Durch dieDurchlauferhitzung mit patentierter Temperaturregelung wird frisches Wasser in der benötigten Menge erwärmt und die Bildung von Legionellen verhindert.Die kompakte, wärmeisolierteBlockbauweise inkl. Wärmetauscher, Primärpumpe, Durchflusschalter undTemperaturregler sorgt für einen effizienten Betrieb und ermöglicht einerasche, einfache Montage direkt am CombiStar® HL oder an die Wand.Für Brauchwasser mit erhöhter Leitfähigkeit.;;;;Stk;;;;;
A-CHE09;Platine für Frischwassermodul;105,8;Stk;;;;;;;;;;;
A-EC02;Ecotherm-Clipschiene;4,19;Lfm;32;für Trockenbaukonstruktion, 50x25 mm,PP-R, Stangen zu 4 m, VPE: 32 m;Hitherm® Sammlerhalteschiene;for dry construction, 50 x 25 mm,PP-R, bars 4 metres each, PU: 32 m;Hitherm® manifold fixing rail;lfm;;;;;
AG01;XXXBoilerlademodul UK 1(Wilo RS25/4);324,6;Stk;1;;;;;;;;;;
AG02;XXXFußbodenheizungsmodul MK 1 Wilo RS25/6-3;477,7;Stk;1;;;;;;;;;;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133;Stk;1;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 120 sec./90°, mit Nothandbetrieb;;;;;;;;;
AG04;Überströmventilset für Harreither MK '02;49,4;Stk;1;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;;;;;;
AG05;Wandkonsole mit Schrauben und Dübeln;54;Stk;1;für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;;;;;;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;276,1;Stk;1;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;;;;;;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;365,4;Stk;1;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;;;;;;
AG08;Solar-Modul-Anbaugruppe Wilo Yonos Para ST 25/7 RKC;478,8;Stk;1;;;;;;;;;;
AG09;Systemtrenngruppe PWT 20 Platten mit Alpha 2L, 25-60;1106;Stk;1;komplett mit Energiesparpumpe, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;;;;;;;;;
AG10;Verteilerbalken 5/4, 4 Heizkreise 02;489,5;Stk;1;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;;;;;;
AG11;Harreither Heizungswart 1 bis 50 KW, ohne Weiche,;534;Stk;1;mit Magnetitabscheider;;;;;;;;;
AG12;Harreither Heizungswart 1 bis 50 KW, mit Weiche,;;;1;;;;;;;;;;
AG13;Mischermotor 24V, Anst. 0-10V;272,7;Stk;1;;;;;;;;;;
AG14;Festwertregler;599;Stk;1;mit 2m Kabel verdrahtet; für den direkten Anbau auf den Mischer der MK-Gruppe; reversierbarer Synchronstellmotor; 230V/50Hz; inkl. Nothandbetrieb; Temperaturfühler inkl. Kabel mit Motor verdrahtet.;;;;
AG15;XXXFußbodenheizungsmodul MK 5/4ohne Pumpe;387,2;Stk;1;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;;;;;;
AG16;XXXFußbodenheizungsmodul MK 5/4 Wilo EAS 30/4-3;605;Stk;1;;;;;;;;;;
AG17;XXXFußbodenheizungsmodul MK 5/4 Wilo EAS 30/6-3;626;Stk;1;;;;;;;;;;
AG18;XXXFußbodenheizungsmodul MK 5/4 Wilo TOP-S 30/7;1000;Stk;1;;;;;;;;;;
AG20;XXXFußbodenheizungsmodul MK 1 ohne Pumpe;330,3;Stk;1;;Fußbodenheizungsmodul MK 1 ohne Pumpe;;Underfloor heating module MK 1'' without;;;;;;
AG21;XXXFußbodenheizungsmodul MK 1 Wilo EAS 25/4-3;496,1;Stk;1;;;;;;;;;;
AG22;XXXFußbodenheizungsmodul MK 1 Wilo TOP-S 25/7;815;Stk;1;;;;;;;;;;
AG25;XXXBoilerlademodul UK 5/4 ohne Pumpe;291,1;Stk;1;;Boilerlademodul UK 5/4 ohne Pumpe;;Boiler loading module UC 5/4'' without p;;;;;;
AG26;XXXBoilerlademodul UK 5/4 Wilo EAS 30/4-3;560;Stk;1;;;;;;;;;;
AG27;XXXBoilerlademodul UK 5/4 Wilo EAS 30/6-3;578;Stk;1;;;;;;;;;;
AG28;XXXBoilerlademodul UK 5/4 Wilo TOP-S 30/7;903;Stk;1;;;;;;;;;;
AG30;XXXBoilerlademodul UK 1 ohne Pumpe;234,2;Stk;1;  ;;;Boiler loading module UC 1'' without pum;;;;;;
AG31;XXXBoilerlademodul UK 1 Wilo EAS 25/6-3;462,5;Stk;1;;;;;;;;;;
AG32;XXXBoilerlademodul UK 1 Wilo TOP-S 25/7;719;Stk;1;;;;;;;;;;
AG39;Konstantwertregelset 1;667;Stk;1;mit Grundfos-Pumpe UPS 25-60;;;;;;;;;
AG40;Fußbodenheizungsmodul MK 1 ohne Pumpe;288,5;Stk;1;mit Blockdämmung und 3-Wege T-Mischer;;;;;;;;;
AG41;Fußbodenheizungsmodul MK 1 mit Wilo Yonos Para 25/6-RKA;537;Stk;1;;;;;;;;;;
AG42;Fußbodenheizungsmodul MK 1 mit Wilo Stratos Pico 25/1-6;578;Stk;1;inkl. Winkelstecker;;;;;;;;;
AG43;Fußbodenheizungsmodul MK 1 mit Wilo Stratos Para 25/1-8;855;Stk;1;;;;;;;;;;
AG45;Fußbodenheizungsmodul MK 5/4 ohne Pumpe;346,4;Stk;1;;;;;;;;;;
AG46;Fußbodenheizungsmodul MK 5/4 mit Wilo Stratos Pico 30/1-6;734;Stk;1;inkl. Winkelstecker;;;;;;;;;
AG47;Fußbodenheizungsmodul MK 5/4 mit Stratos Para 30/1-8;906;Stk;1;;;;;;;;;;
AG50;Boilerlademodul UK 1 ohne Pumpe;204,7;Stk;1;mit Blockdämmung, ungemischter Kreis;;;;;;;;;
AG51;Boilerlademodul UK 1 mit Wilo Yonos Para 25/6-RKA;453,1;Stk;1;;;;;;;;;;
AG52;Boilerlademodul UK 1 mit Wilo Stratos Pico 25/1-6;493,9;Stk;1;inkl. Winkelstecker;;;;;;;;;
AG53;Boilerlademodul UK 1 mit Stratos Para 25/1-8;772;Stk;1;;;;;;;;;;
AG55;Boilerlademodul UK 5/4 ohne Pumpe;259,7;Stk;1;;;;;;;;;;
AG56;Boilerlademodul UK 5/4 mit Wilo Stratos Pico 30/1-6;646;Stk;1;inkl. Winkelstecker;;;;;;;;;
AG57;Boilerlademodul UK 5/4 mit Stratos Para 30/1-8;820;Stk;1;;;;;;;;;;
AG90;XXXMischermotor mit integrierter Temperaturregelung;;;1;;;;;;;;;;
AG97;Systemtrenngruppe PWT 36 Platten mit Alpha 2L, 25-60;1416;Stk;1;;;;;;;;;;
AG98;Systemtrenngruppe PWT 16 Platten;0;Stk;1;mit Umwälzpumpe Rotguß;;;;;;;;;
AG99;Bausatz 41 für Mischermotor SM4;6,31;Stk;1;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;;;;;;
AGA01;XXXBoilerlademodul UK 1 Wilo Stratos Pico 25/1-4;486;Stk;1;mit Energiesparpumpe Wilo Pico 25/1-4;;Boiler loading module  UC 1 Wilo Pico 25/1-4;;;;;;;
AGA02;XXXFußbodenheizungsmodul MK 1 Wilo Stratos Pico 25/1-6;623;Stk;1;mit Blockdämmung und 3-Wege T-Mischer, mit Energiesparpumpe Wilo Pico 25/1-6;;Underfloor heating module MK 1 Wilo Pico 25/1-6;;;;;;;
AGA16;XXXFußbodenheizungsmodul MK 5/4 Wilo Stratos Pico 30/1-4;926;Stk;1;;;;;;;;;;
AGA17;XXXFußbodenheizungsmodul MK 5/4 Wilo Stratos Pico 30/1-6;955;Stk;1;;;;;;;;;;
AGA21;Fußbodenheizungsmodul MK 1 Wilo Stratos Pico 25/1-4;583;Stk;1;;;;;;;;;;
AGA26;XXXBoilerlademodul UK 5/4 Wilo Stratos Pico 30/1-4;613;Stk;1;;;;;;;;;;
AGA27;XXXBoilerlademodul UK 5/4 Wilo Stratos Pico 30/1-6;640;Stk;1;;;;;;;;;;
AGA31;XXXBoilerlademodul UK 1 Wilo Stratos Pico 25/1-6;526;Stk;1;;;;;;;;;;
AGE01;THERMOMETER (rot) f.MK1/UK1Edition 7;14,1;Stk;1;;;;;;;;;;
AGE02;THERMOMETER (blau) f.MK1/UK1 Edition 7;14,1;Stk;1;;;;;;;;;;
AGE03;THERMOMETER (rot) f.Solar Station Edit.7;14,1;Stk;1;;;;;;;;;;
AGE04;THERMOMETER (blau) f.Solar Station Edit.7;14,1;Stk;1;;;;;;;;;;
AGE05;T-Mischer Einbau links für MK1;106,4;Stk;1;;;;;;;;;;
AGE06;T-Mischer Einbau rechts für MK1;106,4;Stk;1;;;;;;;;;;
AGE07;ÜBERSTRÖMVENTILSET für MK1/UK1 (N);49,6;Stk;1;;;;;;;;;;
AGE08;gleich wie AGE93 XXXMontagesatz Stellmotor f.Meibes Mischer;9,57;Stk;1;;;;;;;;;;
AGE09;Thermostatkopf mit Anlegefühler für;74,9;Stk;1;Konstantwertregelset, 20-50 Grad C;;;;;;;;;
AGE10;Griff grau für MK1 und UK1 (Edit.7);5,92;Stk;1;;;;;;;;;;
AGE11;Dichtungssatz für Meibes H-Mischer;13,9;Stk;1;;;;;;;;;;
AGE12;Dichtungssatz für Meibes H3/H6 inkl. Scheibe u. Kerbstift;13,2;Stk;1;;;;;;;;;;
AGE13;Dichtungssatz für Meibes T-Mischer E7A;13,2;Stk;1;;;;;;;;;;
AGE14;Mischereinsatz für 3-Wege H-Mischer (Küken);62,3;Stk;1;;;;;;;;;;
AGE15;Anbausatz für Meibes H u. T Mischer (Ersatz für;16,9;Stk;1;Schmeterlingsadapter);;;;;;;;;
AGE16;Rückflussverhinderer für MK1 und UK1 (für Edition 7);10,3;Stk;1;;;;;;;;;;
AGE17;Mischereinsatz für 4-Wege H-Mischer (Küken);62,3;Stk;1;;;;;;;;;;
AGE18;Pumpenkugelhahn 1 MS-Rohr;;;1;;;;;;;;;;
AGE19;Volumenstrommesser DN 20 für Solar Modul (für AG08);;;1;;;;;;;;;;
AGE20;Vierwegekugelhahn 1IG inkl. 2 Kappen und Überwurfmutter;;;1;;;;;;;;;;
AGE21;KFE-Kugelhahn 3/8 MS Roh mit O-Ring;;;1;;;;;;;;;;
AGE22;Dreiwege-Kugelhahn 1 IG, MFL 44,5mm, Abgang 3/4, RECHTS;42,2;Stk;1;;;;;;;;;;
AGE23;Dreiwege-Kugelhahn 1 IG, MFL 44,5mm, Abgang 3/4, LINKS;42,2;Stk;1;;;;;;;;;;
AGE24;T-Mischer mit Regeleinsatz und Bypass für Konstantwertregler;;;1;;;;;;;;;;
AGE25;Anbausatz für Mischermotor - Meibes und Wita T Mischer (S);19,1;Stk;1;;;;;;;;;;
AGE26;Vierwege-Kugelhahn 3/4 IG ink. Rückschlagklappe Solar Gr.;;;1;;;;;;;;;;
AGE27;Thermometerkugelhahn 1;27,4;Stk;1;;;;;;;;;;
AGE28;Rücklaufrohr mit Beimischung für MK;46,8;Stk;1;;;;;;;;;;
AGE29;Anbausatz für Mischermotor-Standartausführung (ASCAVMSA) (S);19,1;Stk;1;;;;;;;;;;
AGE87;4-Wege H-MISCHER, Achsabstand 125mm;;;1;;;;;;;;;;
AGE88;Umbausatz von 4-Wege H-MISCHER auf 3-Wege T-Mischer;244,7;Stk;1;(AA=125mm, H=115mm);;;;;;;;;
AGE89;Überwurfmutter Messing 2IG D=42mm, H=21mm (für Anbaugruppe);;;1;;;;;;;;;;
AGE90;Dichtungssatz für 1 1/4 Pumpenverschraubung (für Anbaugrupp;;;1;;;;;;;;;;
AGE91;Dreiwegekugelhahn 1 I/F 122mm,mit TH-Buchse RV+LS,Alu-Griff;66,7;Stk;1;;;;;;;;;;
AGE92;XXXAdapter für Stellmotor zu MK 1(bis 2001)gleich wie AGE15;5,06;Stk;1; (Montagesatz 1);;;;;;;;;
AGE93;Adapter MS-NRM für Stellmotor zu MK 1 (ab 07/2009);16,9;Stk;1;;;;;;;;;;
AGE94;HANDHEBEL m.Skalenscheibe f. MK 1;26,6;Stk;1;;;;;;;;;;
AGE95;Luftabscheider 1;185,6;Stk;1;;;;;;;;;;
AGE96;Verschraubungssatz 1 f. Pumpengruppen;8,56;Stk;1;;;;;;;;;;
AGE97;Adapter für Stellmotor zu MK 1 (bis 06/2009);5,06;Stk;1;;;;;;;;;;
AGE98;Entlüftungsaut. 3/8;38,4;Stk;1;;;;;;;;;;
AGE99;XXXXXStellmotor 2 m Kabel (Belimo);157,1;Stk;1;;;;;;;;;;
A-GRE32;Raumtemperaturregler Typ A-N;45,7;Stk;;mit Bi-Metall-Auslösung,thermischerRückführung und Bereichseingrenzung,geeignet für Pilotsteuerung;;;;;;;;;
A-ICH02;Combi Star HL 900 MIT SOLAR REGI. - FERTIGUNGSLEISTUNG BRUNS;0;Stk;;Serien-Nr.:;;;;;;;;;
A-IUN014;Druckfeder f. Drehrad Bedienz. V5.0;1,34;Stk;1;;;;;;;;;;
A-IWA33;Grundwasser-WT für Solezwischenkreis 21 KW mit Cu-Lot (EK);;;;;;;;;;;;;
A-IWA36;Dämmung für CU-Lot WT CB60-100L;;;;;;;;;;;;;
A-IWP460;Leistungsteil Wärmepumpe Sole V1 (Phasenverschiebung-;205,4;Stk;;Auslösedifferenz 15%);;;;;;;;;
A-IWPP90;Grundwasser Pumpenset WILO A 10 m (Einkauf);;;;inkl. TWU 4-0405 DM QC, 4 Stk. Seillemmen, 20 m Nirostahlseil, 1 Stk. Schnellanschlußkabel 20 m;;;;;;;;;
A-IWPP92;Grundwasser Pumpenset WILO C 20 m (Einkauf);;;;inkl. TWU 4-0804 DM QC, 4 Stk. Seillemmen, 20 m Nirostahlseil, 1 Stk. Schnellanschlußkabel 20 m;;;;;;;;;
A-MK51;HOLZSTAFFEL GEFALZT 40x58 FÜR KLIMAMODUL;4,35;Lfm;1;Länge: 5000 mm;;;Wooden support rebated for Klimamodul;lfm;;;;;
AMU03;MULTI Ö-HY40-650/UNIVERSUM SELECT(Ausst.;7674;Stk;;mit silbergrauem Design, ohne Brenner,mit Flansch vorne.inkl. Schallschutz,Reinigungsbürste und Harreither DOKU-BOXRegelung Universum-Select bestehend aus:Kesselschaltfeld Universum-Select mitRegler Universum-Select inkl. Fühler.Select Serien Nr.:Universalfühler Produktion Nr.:Universalfühler Solar Prod: Nr.:Typenschild-Nr: @@@@@;;;;;;;;;
