Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
CO25;COMBI STAR HY 1000;3391;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 960 Liter;COMBI STAR® HY 1000;Volume 960 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 1000
CO26;COMBI STAR HY 650;2966;Stk;;Lastausgleichspeicher Combi Star® HY.Integrierte hygienischeBrauchwasserbereitung mit zweiserienmäßig eingebauten innen verzinntenWärmetauschern. Vorlauftemperatur bis90° C, Betriebsdruck 3 bar. Die dicke Wärmedämmung mit einer Stärkevon 100 mm rundum anliegend, 100 mmunten und 200 mm oben sorgt für langeWärmelagerung. Ausführung in formschönemDesign, Verkleidung pulverbeschichtet,inklusive einem Speicherthermometer.Obere und untere Schichtungsautomatiksorgen für optimale Energieverwertung.Der serienmäßig eingebaute untereFlansch ermöglicht die Aufnahme einesRippenrohrwärmetauschers bis zu einerGröße von 4,5 m². DieKombinationsmöglichkeit vonSchichtungsautomatik und einbringbarerWärmetauscher schafft die idealeVoraussetzung für den Einsatzerneuerbarer Energien oderWärmerückgewinnung. Anschlüsse: 6x 5/4, 1x 6/4, 5Tauchhülsen für Fühler oder ThermometerInhalt 650 Liter;COMBI STAR® HY 650;Volume 650 litres, including flexible foam insulation, WITH powder-coated metal casing;COMBI STAR® HY 650
CO39;Harreither Pufferspeicher 300l;557;Stk;;Serien-Nr.;;;
CO40;Harreither Pufferspeicher 500l;689;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 500 Liter;Harreither Pufferspeicher 500;Volume 500 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 500
CO41;Harreither Pufferspeicher 800l;959;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 800 Liter;Harreither Pufferspeicher 800;Volume 800 litresWith 100 mm flexible foam insulation ;HARREITHER BUFFER ACCUMULATOR 800
CO41I;Isolierung für Harreither Pufferspeicher 800l;194,7;Stk;;;;;
CO42;Harreither Pufferspeicher 1000l;1070;Stk;;Wärmedepot zur Einbindung vonAlternativ- oder Zusatzenergie inkl.hocheffiziente Weichschaumisolierung füroptimale Wärmespeicherung, Fühlerhülsenfür PuffersteuerungInhalt 1000 Liter;Harreither Pufferspeicher 1000;HARREITHER BUFFER ACCUMULATOR 1000Volume 1000 litresWith 100 mm flexible foam insulation;HARREITHER BUFFER ACCUMULATOR 1000
CO43;Harreither Pufferspeicher 1500l;2163;Stk;;inkl. IsolierungSerien-Nr.:;;;
CO44;Harreither Pufferspeicher 2000l (I);1982;Stk;;inkl. IsolierungSerien-Nr.:;
CO46;Harreither Pufferspeicher 3000l;3554;Stk;;inkl. IsolierungSerien-Nr.:;
CO50;Harreither Kältespeicher 180 l;1957;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;
CO51;Harreither Kältespeicher 280 l;2498;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;
CO52;Harreither Kältespeicher 400 l;2640;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;
CO53;Harreither Kältespeicher 700 l;3322;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;
CO54;Harreither Kältespeicher 950 l;3708;Stk;;inkl. dampfdiffusionsdichter Hartmantelisolierung;
COH01;COMBI STAR HY 1000 - HALBFERTIG;;;;;
COH02;COMBI STAR HY 1000 3WT - HALBFERTIG;;;;;
COH03;COMBI STAR HY 650 - HALBFERTIG;;;;;
COH04;COMBI STAR HY 650 3WT - HALBFERTIG;;;;;
COH10;COMBI STAR HY 1500 (EK,3 Flansch) - HALBFERTIG;;;;inkl. 2 Stück Wärmetauscher und Tauchhülsen;
COH11;COMBI STAR HY 1500 WP (EK,4 Fl.) - HALBFERTIG;;;;inkl. 3 Stück Wärmetauscher und Tauchhülsen;
COH12;COMBI STAR HY 1500 OHNE Wärmetauscher - HALBFERTIG;;;;OHNE Wärmetauscher, inkl. Tauchhülsen;
COH13;COMBI PUFFERSPEICHER 1500/1 Flansch - HALBFERTIG;;;;ohnE Wärmetauscher, inkl. Tauchhülsen;
DL01;Inbetriebnahme MULTI STAR Ö-HY / Select;0,01;mal;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Multi Star®
DL02;Inbetriebnahme MONO STAR Ö;0,01;Stk;;inkl. Brenner und Regelung Universum® SELECT;Inbetriebnahme Mono Star® Ö;;;
DL03;Inbetriebnahme BRENNER;0,01;Stk;;;Inbetriebnahme Brenner;;;
DL04;Inbetriebnahme Universum-Select;0,01;Stk;;;Inbetriebnahme Universum® Select;;;
DL05;Inbetriebnahme Klima Star (Wärmepumpe);0,01;Stk;;inkl. Universum® Hausmanagementsystem bis zu 2 Regler (weitere Regler: Verrechnung nach tatsächlichem Aufwand);Inbetriebnahme Klima Star®;;;
DL10;Inbetriebnahme Multi Star Ö-HY/HMS-Paket;0,01;Std;;und Regelung Universum® HMS Paket (ohne Brenner)Verrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Multi Star®;;;
DL15;Technikereinheit;20,6;Einh;;Verrechnung erfolgt pro 1/4 Std.;Technikereinheit;Charged for every ¼ hour;Technician unit;
DL16;Serviceeinsatz UNIVERSUM HMS;26,8;Einh;;inkl. TelefongebührenVerrechnung erfolgt nach tatsächlichem Aufwand;Serviceeinsätze Universum® HMS über Mode;Incl. telephone chargesCharged according to actual work involved;Service measures Universum® via modem;
DL17;Fahrtpauschale;206;Stk;;;;;;
DL18;Arbeitsleistung;;;;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;Programmierung, Inbetriebnahme, Schaltschrankinbetriebnahme, Nachregulierung, VisualisierungVerrechnung erfolgt nach tatsächlichem Aufwand;Inbetriebnahme Universum® HMS;
DL20;Thermografie vor Ort/ohne Auswertung;30,9;Einh;;Vor-Ort-Thermografie ohne AuswertungVerrechnung erfolgt nach tatsächlichem Aufwand;Thermografische Untersuchungen;On-site thermography without evaluationCharged according to actual work involved;THERMOGRAPHIC TESTS;
DL21;Dienstleistungen EU;;;;;;;;
DL30;Kleinteile Löten;23,7;mal;;(Sauerstoff, Acetylen, Silberlot);;;;
DL31;AUSBAUPAUSCHALE;;;;;;;;
DL40;Montagezeit-Produktion (Einzelperson);;;;;;;;
DL54;Fahrtkostenanteil (Kilometer);0,52;KM;;Fahrtzeit wird verrechnet:zusätzlich pro km Eur. 0,50;;Travel times will be invoiced: with DL15And additionally for every km;TRAVEL EXPENSES;
EC01;ECOTHERM-Fußbodenheizungsrohr 17x2 (H);342;rol;200;17x2 mm, mit Sauerstoffsperre, geprüft nach ÖNORM B5154, (Rolle zu 200 lfm);Ecotherm® Fußbodenheizungsrohr PP-R;17x2 mm, with oxygen barrier, tested in accordance with ÖNORM B5154,(roll with 200 linear metres);Ecotherm® floor heating pipe PP-R;lfm
EC02;Ecotherm-Clipschiene mit Klebeband, 1 lfm/Stg;3,77;lfm;100;;;;;lfm
EC03;Ecotherm-Tackernadeln 50 mm;0,31;Stk;300;Verpackungseinheit: 300 Stk;Ecotherm® Tackernadel 50 mm;packing unit: 300 pieces;Ecotherm® tacker pin 50 mm;Stk
EC04;Ecotherm-Verteileranschluß DA17/50cm H;4,39;Stk;;17x2 mm, 50 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 50 cm,;Ecotherm® distributor connecting bend;
EC05;Ecotherm-Verteileranschluß DA17/100cmH;7,35;Stk;;17x2 mm, 100 cm,;Ecotherm® Verteiler Anschlussbogen;17x2 mm, 100 cm,;Ecotherm® distributor connecting bend;
EC06;Ecotherm-Schweißnippel 17 mm;1,18;Stk;10;Verpackungseinheit: 10 Stk;Ecotherm® Muffe 17 mm;packaging unit: 10 pieces;Ecotherm® sleeve 17 mm;Stk
EC07;Ecotherm-Übergangsmuffe 17 auf 21/rot;1,41;Stk;;17/21;Ecotherm® Übergangsmuffe;17/21;Ecotherm® transition sleeve;
EC08;Estrichkomponente EZ 70 (kg);6,78;Kg;;Kanister zu 10 kg;Ecotherm® -Estrichkomponente EZ 70;Can with 10 kg each;Ecotherm® screed component EZ 70;
EC09;TACKERNADELN - kurz (30mm);62,4;Stk;;;Ecotherm® -Schweißgarnitur 17 mm;Tackerneedle short (30mm);;
EC10;Ecotherm-Innenschweißgarnitur 13 mm;40,2;Stk;;;Ecotherm® Innenschweißgarnitur 13 mm;;Ecotherm® Internal welding set 13 mm;
EC11;Ecotherm-Winkel 90°, 17 mm I/A H;1,48;Stk;;;;;;
EC12;XXX ROHR 17x2 (H) für Verteileranschluß, lfm;2,08;Lfm;;(Stange zu 5 lfm, mit Sauerstoffsperre);;;;
EC30;ECOTHERM-Wärmeregister 500 mm;13,4;Stk;;incl. 1 Stk. Befestigungsschiene;;;;
EC31;ECOTHERM-Wärmeregister 1000 mm;17;Stk;;incl. 2 Stk. Befestigungsschienen;;;;
EC32;ECOTHERM-Wärmeregister 1500 mm;21,6;Stk;;incl. 3 Stk. Befestigungsschienen;;;;
EC33;ECOTHERM-Wärmeregister 2000 mm;23,9;Stk;;incl. 3 Stk. Befestigungsschienen;;;;
EC34;ECOTHERM-Wärmeregister 3000 mm;0;Stk;;inkl. Befestigungsschienen;;;;
EC96;XXXEcotherm-Winkel 90°, 17 mm;2,13;Stk;;;;;;
EC97;XXXECOTHERM-Muffe 17x2mm;1,72;Stk;;;;;;
EC98;ECOTHERM-VERTEILERANSCHLUSS, 50 cm;4,05;Stk;;;;;;
EC99;ECOTHERM-Fußbodenheizungsr.17x2(H)Kurzl.;1,71;Lfm;;Kurzlänge;;;;
EF01;Entfeuchter FN 25;1391;Stk;;für Aufputz- oder Unterputzmontage max.250m³/h, 230V AC / 340W AnschlüsseKühlung: 1/2IG AnschlussKondensatablauf: 16mm Abmessungen mitArtikel EF03: 545 x 680 x 221 mm(L/H/T), empf. Montagehöhe >15 cm FBOK;;;;
EF03;Rahmen für Entfeuchter FN 25;116,4;Stk;;;;;;
EF04;Frontblende für Entfeuchter FN 25;290,4;Stk;;formschönes Design, Material: Holz -weiss lackiert  Abmessungen: 605 x 703 x228 mm (L/H/T);;;;
EF05;Abdeckung bei Aufputzmontage für FN 25;290,4;Stk;;Werkstoff Metall, Farbe weiss;;;;
EF10;Entfeuchter GH 25;1339;Stk;;für Einbau in eine Zwischendecke undSchraubmontage an Rohdecke  max 250m³/h,230V AC / 340 W  Anschlüsse Kühlung:1/2IG  Anschluss Kondensatablauf:1/2IG (Schlauchtülle beigelegt) Abmessungen: 580 x 250 x 580 mm (L/H/T)-Revisionsöffnung für Filtertauschvorsehen;;;;
EF20;Platine für Entfeuchter HDR04 2;128,2;Stk;;;;;;
EV01;EUROVAL-Sicherheitsrohr DD (H);588;rol;200;mit optimierter Geometrie, 24/17 x 3/2 mm,PP-R sauerstoffdicht, schweißbar, im Schutzkarton verpackt, ÖNORM B 5158 und DIN 4726  geprüft,Austria Gütezeichen,VPE: 200 lfm;Euroval® -Sicherheitsrohr;with optimised geometry, 24/17 x 3/2 mm,PP-R oxygen-tight, weldable, boxed in protective cardboard box, testing according to ÖNORM B 5158 and DIN 4726,Austria Quality Seal,PU: 200 linear metres;Euroval® safety pipe;lfm
EV05;XXXXEUROVAL-Clipschiene mit Haken;222,6;Kart;;Karton zu 50 lfm (63 Stk);;;;
EV06;XXXEUROVAL-Clipschiene mit Klebeband;222,6;Kart;;Karton zu 50 lfm (63 Stk);;;;
EV10;EUROVAL-Schweißmuffe;2,4;Stk;10;für normgerechtePolyfusions-Schweißverbindungen vonHitherm+ Systemteilen mit ovalemQuerschnitt sowie Euroval-Rohren(24/17x3/2),Material: PP-R rotVPE: 10 Stk.;;for standard-complying polyfusion welded connections of Hitherm Plus system components with oval sections and EUROVAL® pipes (24/17x3/2), incl. reinforcing sleeves, material: PP-R, redPU: 10 piecesVPE: 10 Stk;Hitherm® Plus (und Euroval®) oval weldin;Stk
EV11;EUROVAL-Übergangsmuffe oval auf da21;2,09;Stk;10;für Übergang von Ovalrohr 24/17 x 3/2 mmauf Rundrohr 21 mm, schweißbar,güteüberwacht,inkl. Stützhülse,Material: PP-R rotVPE 10 Stk.;;for transition oval pipe 24/17 x 3/2 mm to round pipe21 mm, weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU: 10 pieces;Hitherm® Plus (and Euroval®) transitio;Stk
EV12;EUROVAL-Übergangswinkel rund / oval;2,65;Stk;10;für Übergang von Ovalrohr auf(vertikales) Rundrohr 21 mm, innenschweißbar, güteüberwacht inkl. Stützhülse,Material: PP-R rot VPE 10 Stk;;for transition from oval pipe 24/17 x 3/2 mm to round pipe 21 mm, inside weldable, quality monitored, incl. reinforcing sleeve, material: PP-R, redPU 10 pieces;Hitherm® Plus (and Euroval®)transition;Stk
EV15;EUROVAL-Clipschiene mit Haken 1000 mm;289,2;Kart;63;zur sicheren Befestigung des Euroval®-Rohres auf PS-Dämmplatten, mit angeformten FixierhakenRastermaß 5 cm, steckbar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;for securely fixing Euroval® pipes on PS insulating boards, with moulded-on fixing clampGrid pitch 5 cm, plug-in, length 1 m, boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk
EV16;EUROVAL-Clipschiene m. Klebeband 1000 mm;289,2;Kart;63;zur sicherenBefestigung des Euroval-Rohres auf PS-Dämmplatten, jedoch ohne angeformteFixierhaken, Unterseite mit Doppel-klebeband beschichtetRastermaß 5 cm, PP-R, recyclebar, steck-bar, Länge 1 m, kartonverpackt,VPE 63 Stk. (63 lfm);Euroval® -Clipschiene;See above, but without moulded-on fixing clamp,Underside coated with double-sided adhesive tape.Grid pitch 5 cm, plug-in, length 1 m,boxed in cardboard box,PU 63 pieces (approx. 63 linear metres);Euroval® clip rail;Stk
EV17;EUROVAL-Clipsch. o. Haken o.Klb. 1000 mm;289,2;Kart;;Karton zu 63 lfm (63 Stk);;;;
EV20;EUROVAL-Verteileranschluß 50 cm;4,74;Stk;20;Euroval Verteileranschlussstückbestehend aus Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;Manifold connector;Length 50 cm;Stk
EV21;EUROVAL-Verteileranschluß 100 cm;6,12;Stk;20;Euroval Verteileranschlussstückbestehend aus Rundrohr 21 mm und Übergangswinkel oval/rund, PP-R 24x17/rund 21 mm, fertig konfektioniert,schweißbar, güteüberwacht, VPE 20 Stk.;;specifically for manifold configuration in the basement(ceiling passage);Length 100 cm;Stk
EV30;Sicherheitsranddämmstreifen;0,98;Lfm;50;PE-Schaum mit angeschweißter PE-Folienlasche, Abreissstreifen für exakte Höhenanpassung, Dicke 10 mm, Höhe 150 mmRolle zu 50 m;Euroval® -Sicherheitsranddämmstreifen;PE foam with welded-on PE foil strap, tear-off strips for an exact height adjustment, thickness 10 mm,height 140 mmRolls with 50 m each;Euroval® safety edge insulating strips;lfm
EV31;PE-Folie Harreither;0,5;m2;100;0,15 mm dick, Rolle zu 2x 50 minklusive Aufdruck, VPE 100 m²;Euroval® -PE-Folie;0.15 mm thick, rolls with 2x 50 m eachincluding printed lettering, PU 100 m²;Euroval® PE foil;m2
EV32;EUROVAL-Dehnfugenset;13,5;Stk;1;Euroval-Dehnfugensetfür Türübergänge, bestehend ausDehnfugenprofil, 2 m lang, passend zuEuroval-Randdämmstreifen,6 Stk. Schutzrohre da 28 mm, 30 cm lang,VPE 1 Stk.;;for door passages, consisting of expansion joint profile, length 2 m, suitable for Euroval® edge insulating strips, 6 protective pipes ø 28 mm, 30 cm long, PU 1 piece;Euroval® expansion joint set;Stk
EV33;EUROVAL-Montageschablone;259;Stk;;für alle Verlegearten auf SpezialfolieSeteinheit mit ca. 75 Teilen;Euroval® -Top-Montageschablonen;for all methods of laying on special foilSet unit with approx. 75 pieces;Euroval® top mounting templates;
EV34;EUROVAL-Estrichkomponente ECO 30;145,6;Stk;14;Estrichkomponente zur Vergütung von Zementestrichen, Zugabe 1% vom Zementgewicht (für ca. 60 m² Estrich mit Estrichdicke 65 mm)farblos, VPE 14 kg/Kanister;Euroval® -ECO 30;Screed component for improving cement screed, 1% of the cement weight has to be added (for approx. 60 m² screed with screed thickness 65 mm)Colourless, PU 14 kg/can;Euroval® -ECO 30;kg
EV35;EUROVAL - Anschlußverschraubung 1/2AG;9,29;Stk;;komplett mit Adapter da 21;;;;
EV36;EUROVAL - Anschlußverschraubung 1/2IG;8,89;Stk;;komplett mit Adapter da 21;;;;
EV37;Kabelbinder 3,5 x 145 mm;0,05;Stk;;;;;;
EV38;Kabelbinder 3,5 x 215 mm;0,09;Stk;;;;;;
EV39;Rohrbinder 1,6 x 186 mm;0,16;Stk;;;;;;
EV97;EUROVAL-Rohrverschlußkappen schwarz;0,3;Stk;;;;EUROVAL end cap;;
EV98;EUROVAL - Estrichkomponente ROT;146,2;Stk;;Kanister zu 14 kg;;;;
EV99;EUROVAL-Sicherheitsrohr DD Kurzlänge (H);2,94;Lfm;;(Sauerstoffdicht) lfm;;;;
HC06;HITHERM-Compact 625x620x10 mm;73,9;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 620 SF-10;;Stk
HC08;HITHERM-Compact 625x620x10 mm/Dachschräg;95,6;Stk;1;Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk
HC10;HITHERM-Compact 625x1000x10 mm;74,7;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 SF-10;;Stk
HC11;HITHERM-Compact 625x1000x10 mm/Parapet;97,1;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1000 QF-10;;Stk
HC12;HITHERM-Compact 625x1000x10mm/Dachschräg;96,5;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk
HC15;HITHERM-Compact 625x1500x10 mm;124,7;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 SF-10;;Stk
HC16;HITHERM-Compact 625x1500x10 mm/Parapet;136,9;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 1500 QF-10;;Stk
HC17;HITHERM-Compact 625x1500x10mm/Dachschräg;146,7;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk
HC20;HITHERM-Compact 625x2000x10 mm;140,7;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!);;Compact 2000 SF-10;;Stk
